,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
208463,668e994d-950d-4a96-9fa1-e1d766fefe51,0,13,1,21,71,3,0,11200,34,True,0,1,0,0
95822,484c0237-f0db-4a5e-a004-1619340439cc,0,11,1,22,31,4,0,31200,36,True,0,0,0,0
134108,6f9ac84b-02bc-4e5d-94d3-121e8054ce84,51,12,0,21,52,6,0,5110,32,True,0,0,1,2
119385,5aaa3079-0b9b-4800-82be-87b2f44c2f1f,62,12,0,21,52,6,0,42200,35,True,0,0,0,0
178723,01eb3667-d50a-4887-8ad9-c40659c31bf4,74,13,1,20,73,8,0,7220,36,True,1,0,0,0
99612,c030483e-26a7-411c-8fb6-e1f5b5159199,42,11,0,22,31,4,0,4120,34,True,0,0,0,0
201726,a15ab9d6-5c0b-4d52-8714-99e107f2ccd3,0,13,0,22,52,7,0,73200,35,True,0,0,0,2
61138,fe12e024-4afe-49eb-b39a-0cdeae917fcc,0,11,1,21,12,4,0,3210,36,True,0,0,0,0
23569,62fd4541-1fc9-4a66-b106-c2a645f28b85,0,10,1,20,12,1,0,21100,31,True,0,0,0,0
182984,695725c0-c56a-4c22-95be-811a89a31a37,0,13,0,21,74,8,0,72100,30,True,0,0,1,0
119986,9fef6e78-819b-4532-8f84-bb020210347f,52,12,0,21,52,5,0,61200,34,True,0,1,0,0
36299,acfc7029-d08e-41b4-90c1-fbd13df02a07,0,10,0,20,21,1,0,11100,32,True,0,1,0,0
693,b546f6b8-2171-406b-b48d-6d9a9682a2f9,22,10,1,22,11,2,0,11200,36,True,1,0,0,0
124970,eac9cde3-0d3f-435b-88f8-51e3707124ce,51,12,1,22,52,6,0,52100,35,True,0,0,0,0
4897,bdfe6c08-f093-4b49-91ea-a944a49d3b7e,11,10,1,21,22,2,0,2220,35,True,0,0,0,1
28536,2f0d6189-2647-462d-a926-e0f65edd0030,0,10,0,22,21,2,0,11200,35,True,0,0,0,0
156549,02739474-0f78-4157-b0df-6b2597443210,51,12,1,22,62,5,0,5120,33,True,0,0,1,0
62027,31994752-3e24-483f-9641-6b436ef49f83,72,11,0,22,73,3,0,3220,33,True,0,0,0,0
42603,b9974dad-e45c-40fb-bc24-b4c81d01fbd9,12,10,0,21,11,7,0,7120,33,True,0,0,0,0
84706,d791ec2d-e998-43ef-8752-c4d4829c5fee,42,11,1,20,31,3,0,3120,36,True,0,0,0,0
125661,8efdcd23-45a7-4e73-8089-a375bdf3e9cc,0,12,1,22,62,5,0,51100,36,True,0,0,0,0
113406,9844be92-d673-4796-9a47-ea3e918d837d,0,12,0,22,51,1,0,5220,35,True,0,0,0,0
17038,18eb7ef2-7159-420e-acc4-5527fcc7d3b3,12,10,1,21,11,2,0,1120,32,True,0,0,0,2
78943,dfe6416e-faf8-47c9-ad88-dc3c98df8f5f,0,11,1,21,41,3,0,4120,31,True,0,0,1,0
17672,54a8206c-8cb6-4e5e-8cdf-52a1e39d645c,0,10,1,20,11,1,0,1220,35,True,0,0,0,0
79231,0a083aa0-3c75-42c5-ae60-6457a1157df5,42,11,1,21,41,3,0,3110,35,True,0,0,1,0
136767,cc925938-4b45-40d6-9110-31be6f365b07,0,12,0,22,52,6,0,51100,35,True,0,0,0,0
174158,8c1088fc-1c59-44e9-b868-7194d0243dbe,71,13,0,21,73,7,0,73100,34,True,0,0,0,2
86395,f0ce8415-8194-45aa-8c4b-13f94f4be9c6,0,11,1,22,41,4,0,3210,32,True,0,0,0,0
118706,c64aa50c-67b2-4b57-88b4-ec8be7d95ed7,41,12,1,22,32,7,0,1210,33,True,0,0,0,0
64053,503944a7-cab5-4be9-a847-2a01bbf6de3d,32,11,0,22,42,4,0,61100,36,True,0,0,1,2
74639,b67d2639-d010-4c81-8499-46200398a106,0,11,1,20,32,3,0,32100,31,True,0,0,0,0
40914,1c81bdc5-3c2f-4caf-9199-1b1a2e141c8c,32,10,0,21,62,2,0,7320,33,True,0,0,0,0
137362,92cd1d57-512f-41f8-97ef-667d3c6331cd,61,12,0,22,61,6,0,6120,35,True,0,1,1,0
161027,62082750-9c04-4173-9d5f-716d61e1eb06,0,13,1,22,71,8,0,72100,33,True,0,0,0,0
137770,f7807d50-1a66-458a-9f45-d2176c5db594,52,12,0,20,51,6,0,4220,32,True,0,0,0,0
52241,c6276a8c-b10b-48e2-aaf6-a15df3dead1a,74,10,0,20,61,6,0,7310,33,True,0,0,0,0
19274,cdb384e7-97df-42c5-80cc-0f14d3d23bde,21,10,0,20,22,1,0,2220,36,True,0,0,0,0
103409,15b5bfa8-9e21-41b4-bf7f-827c331a6697,0,11,1,22,42,3,0,31200,34,True,0,0,0,0
187216,1b96f34c-6d35-4fab-8ae1-4b53cbb46696,71,13,0,21,71,8,0,72200,33,True,0,1,0,2
125561,349ad145-f57a-4074-8c1c-fe6e9e6d87a7,0,12,0,20,62,5,0,5210,33,True,0,1,1,0
79937,fc5d3519-ebfa-4a96-8ebd-fd5935c1defd,42,11,1,20,42,3,0,41100,30,True,0,1,0,0
100128,b6335e6c-e9bd-4a5d-ab75-d9570ea96f28,0,11,1,21,31,4,0,31100,36,True,0,0,0,0
196213,359e1bd3-6ca9-437e-9679-5cb728417c56,73,13,1,22,71,7,0,71100,31,True,0,0,1,0
182414,d87eff11-83f8-4580-bb37-8cca26c8c484,0,13,0,21,71,8,0,7310,31,True,0,1,1,2
161317,2b62068d-e921-4457-9efe-7e1a82ac834f,0,13,1,22,74,7,0,72100,36,True,0,0,0,0
77018,46688101-7ac0-44d5-8557-cb0306970a84,0,11,1,20,31,3,0,32200,33,True,0,0,0,0
140174,2a4f7291-59f0-414c-aecd-c099b2fb6a7a,0,12,1,22,61,5,0,51100,36,True,0,0,0,0
69129,aacaeb8a-e3b6-4b4e-abc3-4737df621ee9,32,11,0,22,41,3,0,4210,30,True,0,0,0,0
194900,94ce151f-84ad-45e1-9a2a-7e6a48f46576,0,13,0,21,74,7,0,71200,32,True,0,0,0,0
163957,83aa268d-995b-41e7-b1ff-82d5cb165df7,74,13,1,22,72,7,0,72200,33,True,0,0,1,0
87720,d29f4cb2-b0d8-4bac-878d-ec3ac9fa1d9e,0,11,0,22,41,3,1,22200,35,True,0,1,0,0
140536,471b0778-3360-4e14-84c2-7dcdc890243c,0,12,1,22,52,6,0,61100,35,True,0,1,0,0
118243,ebadbeaf-90c9-45c5-a6b2-51ab4baa07b6,12,12,0,20,31,2,0,31200,35,True,0,0,0,0
89136,9c3a26a2-8849-428f-931b-be0ededf7955,0,11,1,20,32,3,0,3220,32,True,0,0,0,0
205034,3432d5f2-9c9a-4523-9734-a2944654612e,0,13,0,22,72,1,0,72100,35,True,0,0,1,0
12830,88a066f8-08e1-4490-bfff-57e5fca45c8e,11,10,0,21,22,2,0,2120,35,True,1,0,1,2
56300,0317f39b-b45e-4146-840d-7ed7665e21dd,71,11,1,22,12,6,0,3120,36,True,0,0,0,0
10494,be474947-c280-45cb-8f3d-0d814cc7cb4f,0,10,0,20,22,2,0,1110,35,True,0,0,1,0
24415,32358081-8c6b-418e-81ec-b09db4b0e37c,0,10,1,22,21,1,0,2120,30,True,0,1,0,0
76001,197198f4-c27f-4a82-8140-dabf57c9d4b9,41,11,1,22,31,3,0,3110,31,True,0,0,0,2
149142,62004700-bc0d-4bb4-a0ec-3096139a9ba9,61,12,0,21,52,5,0,6120,36,True,0,0,1,2
89286,febf1160-8d74-4337-92b3-48eaf5e6b080,41,11,1,21,32,3,0,3110,30,True,0,0,0,0
100773,ff710f9b-f0c6-41ac-969a-75f3e43467b7,0,11,1,22,31,3,0,41100,36,True,1,0,0,0
183040,7fc90deb-837b-4e66-b15d-226f8e521454,73,13,1,21,74,8,0,7320,31,True,0,0,0,0
120262,f8fce2e4-78f5-4320-86b6-975a22b1b866,0,12,1,21,61,6,0,5220,34,True,0,0,1,0
15217,dcf3caf1-cf1e-47b9-8a73-f055339c32fd,0,10,0,20,12,2,0,21200,31,True,0,0,0,2
42145,f992c800-ad1a-4e6a-b450-7d293cab6135,0,10,1,22,12,5,0,41200,36,True,0,0,0,0
70031,780e72fd-b615-4497-b56c-c27a6b4dec2b,0,11,1,20,42,4,0,31100,34,True,0,0,0,2
205010,c063473c-69a8-4b5b-996f-1864815c153f,0,13,1,21,74,5,0,7210,34,True,0,0,0,0
174854,2b5c0840-f9ba-4aa1-b443-67ec32dd4c98,72,13,1,21,74,8,0,62100,35,True,0,0,0,2
37982,707e64da-0df1-4cc4-a465-5e373b00e061,21,10,1,21,22,1,0,1210,35,True,0,0,1,0
114197,7538d882-369e-439a-920b-710a6100e902,71,12,1,22,31,5,0,5210,31,True,0,0,0,0
131189,4329d7db-8ed0-4eb1-acce-250f8fa485b4,0,12,0,20,61,5,0,52200,32,True,0,0,0,0
168189,26f3eede-1488-4c86-b752-75e7c88afa8b,0,13,0,21,73,8,0,7120,35,True,0,1,0,0
142848,d63a83db-3f24-48f1-8504-4e91445bf6a0,61,12,0,22,62,6,0,5220,33,True,0,0,0,0
125113,0548227b-bce7-42c9-baa9-aa1c5ef733d4,51,12,0,21,52,5,0,6110,33,True,1,0,1,0
173748,741758eb-6dd4-4dd8-9b4b-2058a985e33f,0,13,1,20,71,8,0,6220,30,True,0,0,0,0
15332,2bbc6498-dc80-457d-a28b-1601db11b73a,22,10,1,21,21,1,0,2220,34,True,0,0,0,0
18225,f97849be-ebf2-4f94-b120-f34a213f08bf,22,10,1,20,22,2,0,11200,36,True,1,1,0,0
76549,160639e5-0c88-4928-b77b-6cd8c8a2782a,0,11,1,20,42,3,0,4110,30,True,0,0,1,0
71813,7d186104-1758-41a7-aef4-5061b1943ccd,41,11,1,22,31,3,0,42100,30,True,1,0,0,0
100656,0aee043f-c77c-4438-891e-e6f7b2d03875,0,11,1,20,41,3,0,3210,30,True,0,0,0,0
154723,a218a030-8421-47b9-bcd5-a239896874ae,62,12,1,20,62,6,0,42200,33,True,0,1,0,0
301,988eba0e-8829-4581-8de1-6f761844b8e1,0,10,0,22,22,1,0,11100,34,True,0,0,1,1
57065,f3513e8f-c12f-4cad-9936-0612f063b6a5,32,11,0,22,42,7,0,7320,31,True,0,0,0,0
184625,70441165-9920-4128-9469-0ec1d4b74c5c,71,13,0,21,73,8,0,71100,33,True,0,0,1,0
114492,203563a1-51e9-4178-ac8b-33591f3b9715,0,12,0,21,42,5,0,61100,35,True,0,0,0,0
78345,4ebd81bc-e7af-42ec-b183-d3a0253aa4f6,32,11,0,20,32,3,0,4110,34,True,0,1,0,2
143061,04a00fc1-bb58-4352-a0ad-5b3f78ff6981,0,12,1,21,52,5,0,61100,33,True,0,0,0,0
178524,51924a19-8ecd-48be-bf5e-57892a904552,73,13,1,22,72,7,0,71100,36,True,1,0,0,0
2545,9567babc-511b-485d-a0c9-b9138db4ad6d,0,10,1,21,11,2,0,1220,32,True,0,1,0,0
87160,34be8f4d-5a07-4fe3-bc86-e06db2045c86,32,11,1,21,42,4,0,4120,31,True,0,0,1,0
163699,8e54392d-2bd9-496a-aac5-1c1d1bfdd63a,74,13,0,22,74,8,1,72100,36,True,0,1,0,0
29682,7099c5b7-205f-4586-ad14-387e462dcceb,11,10,1,21,21,2,0,2220,31,True,1,0,1,0
23623,2e822297-d5b9-4f2e-8fc6-012da5cf1c99,12,10,0,20,21,1,0,2220,30,True,0,0,0,0
27396,50712ce7-a4d7-4b9b-ad18-fa4853517c9f,21,10,0,22,12,1,0,11100,31,True,0,0,0,0
4814,48828d9c-af2a-437e-8d5d-a277e6b57fda,22,10,1,22,12,1,1,12200,33,True,1,0,0,0
116634,0deafca6-2351-42af-98cf-80dae9d2cbc3,0,12,1,20,52,6,0,22200,36,True,0,1,0,2
149835,ee1817c0-e142-4b5f-aa44-af16a571323c,62,12,0,20,51,5,0,42200,36,True,0,0,0,0
84586,c0c1befb-cdb2-4c3d-ad31-a3787546e1ce,42,11,0,20,41,4,0,4110,30,True,0,0,0,2
41336,560020f5-780a-4952-bdd1-b44e44663f17,61,10,0,22,31,2,0,73100,30,True,0,0,0,0
53048,53e6957c-c5ff-4522-9698-4352edcae7b2,0,11,0,22,52,4,0,1210,36,True,0,0,0,1
32222,b7297c9c-6590-4383-ae17-1a1bbdee5766,0,10,1,22,22,2,0,12200,32,True,0,0,1,0
201227,cc9bd5e8-5aad-4801-bf1a-a55e01376d71,0,13,0,21,51,7,0,7120,36,True,0,0,1,0
32018,4c44a319-2b0c-4d8f-bce1-c53f72d0bcb2,0,10,1,22,11,2,0,12100,33,True,0,1,0,2
76632,b1b1c005-573d-479c-a2a4-a76f37f04d79,41,11,1,21,31,4,0,41200,34,True,0,0,0,0
72998,93093f5f-fd38-463a-9364-c02496224267,0,11,1,21,42,4,0,3110,36,True,0,0,0,0
88687,bf247913-4157-43cb-8360-61b187a2d763,32,11,0,21,31,4,0,32100,33,True,0,0,0,0
136578,ff2d8e8d-3ddd-4664-9d37-d6e7ec036299,52,12,0,20,52,6,0,6210,35,True,0,1,0,0
78129,234b32f8-f145-43d9-80fa-12456c4ee660,0,11,1,20,41,4,0,4110,32,True,0,0,0,2
71250,fd1342c7-2e8a-4569-9259-dadcdd90c9d0,0,11,1,20,31,3,0,4110,31,True,0,0,0,0
44379,69b983d6-d2a9-40d0-94ab-02e5228bd0f4,52,10,1,21,72,3,0,2210,33,True,0,0,0,0
84565,e2a19158-534c-41c5-b9a1-69c1d2237009,32,11,1,22,42,4,0,4210,36,True,1,0,1,0
52693,77ee12f1-ed39-4df0-a52e-1633d159c9d7,0,10,1,20,62,7,0,4120,34,True,0,0,0,0
186479,bce24eba-53c0-4560-b583-bb4490f53190,0,13,0,20,74,7,0,7310,31,True,0,0,0,0
195873,66a068d9-2155-4fa9-a066-2fc6c832fd14,72,13,0,22,72,7,0,7110,32,True,0,1,0,0
99588,e86c3a77-2632-4259-8a8b-9fca2afb5e84,0,11,1,22,42,3,0,32200,32,True,0,0,0,2
17763,f2fbeb83-a558-4b34-9ad7-8df37a897cf5,0,10,1,22,22,1,0,1120,36,True,0,1,1,2
149137,a8dda965-2b72-4882-9dff-e05f5e9e81d8,61,12,1,22,52,5,0,6120,34,True,0,0,0,2
24621,5e84d27e-c281-4cb3-a593-940c40ce989e,0,10,0,20,12,1,0,2110,35,True,1,1,0,0
16585,4e079fe7-33ff-48b8-afda-44eacb4f6a1a,0,10,0,21,11,1,0,1210,32,True,1,0,1,0
182374,8571db59-9de5-4ca8-be28-368cc3452fc5,72,13,0,21,73,8,0,71100,34,True,0,0,0,0
148400,c1d67013-b82c-475f-8a7a-c20acf6f32a7,52,12,0,20,51,5,0,5210,33,True,0,0,0,2
83257,eda028e2-1295-4b83-b3bc-71527c95baac,31,11,1,22,32,4,0,41200,36,True,0,0,1,2
194422,d83bef64-8e58-42dc-a29b-43024505b2ea,71,13,0,20,74,8,0,7310,32,True,0,0,0,0
195063,017f1156-0cda-429d-9624-8e6e948f4e16,0,13,0,20,73,8,0,62100,32,True,0,0,1,2
25402,9a977803-575f-4ff8-97b3-ab93b53ad7b5,12,10,1,20,22,2,0,1110,33,True,0,0,0,0
189905,59bd02df-0bf3-4984-b700-2acb2863f7eb,0,13,1,21,74,8,0,7220,31,True,0,0,0,0
203770,6a596e6a-0782-44d1-9079-94a23cd2e846,0,13,1,21,71,8,0,5120,32,True,0,0,1,0
109185,a4546935-4ea7-4dbb-bbfc-f93e65422167,0,12,0,20,73,8,0,42200,36,True,0,0,1,2
58950,66008ae2-770e-4bbe-bd9a-fa6ca8ee5873,0,11,0,20,31,1,0,11100,35,True,0,0,1,0
849,76c6d29d-964d-47f4-b09e-6780321c6ab7,0,10,1,21,21,1,0,12100,32,True,0,0,0,2
44683,1180a9c5-75b3-4aad-be02-44d7d5c7b6a9,0,10,1,20,52,6,0,1110,32,True,0,0,0,0
57471,aca568eb-5d05-4034-b925-985b91eb6178,0,11,1,20,31,1,0,7320,31,True,0,0,0,0
170249,a32f96b7-c45f-4c1f-90f0-e213a7d892da,0,13,0,20,71,8,0,71200,32,True,0,0,0,0
11568,b407f85f-3582-43f1-9f3c-c3c0a81c6f2d,21,10,0,22,12,2,0,2220,34,True,0,0,0,0
105819,1da415a1-b659-4828-ac83-a0b4abe1235a,74,11,0,21,71,1,0,7220,30,True,0,0,0,0
136808,81cea7b8-c3a5-4315-b449-76d10cd496dc,0,12,1,22,62,5,0,52100,36,True,0,0,0,2
10506,b3db15a6-01ca-4d20-8052-8f1a1c7f4aa7,21,10,1,20,22,2,0,21100,35,True,0,0,0,0
53525,adf45722-6114-4a11-9568-bc553f61aed3,73,11,0,22,22,3,0,61100,32,True,0,0,1,1
207885,06043f20-fbaf-4ed3-a353-f5f90e6e682b,21,13,1,20,12,4,0,62100,36,True,0,0,0,0
81069,4b37d60e-dff3-474a-ab57-26d1ca5ce000,0,11,1,22,31,4,0,4120,31,True,0,0,0,0
5074,bb0bcb04-eafa-4cce-b75a-3b5659e28e92,0,10,1,22,11,1,0,1110,30,True,0,0,0,0
202145,c5194a95-f4a0-4e07-a424-5c902c4dd8d3,72,13,0,21,73,7,0,21100,34,True,0,0,1,2
9589,2d34611b-74d6-42fe-9a0d-50619dfd580a,12,10,1,20,21,2,0,12100,35,True,0,0,0,0
196676,5bdb08c3-fadb-43df-ac26-c09c2ba72e20,0,13,1,21,72,8,0,72200,36,True,0,0,1,0
181667,a8aef23c-c8d5-4b75-a294-cc883e1a3cf2,0,13,1,22,74,8,0,62100,35,True,0,1,0,0
17885,7da6d886-ff93-4352-9b40-a58ab3193cb5,11,10,1,21,22,1,0,11100,36,True,0,0,0,0
3303,48cfaa01-b3e8-44da-a75a-13c1bc52b010,0,10,1,21,11,2,0,1110,33,True,0,0,0,0
152833,f3752825-48b5-4297-810a-12f57a5a7c7e,0,12,0,21,62,5,0,61200,35,True,0,0,1,0
94319,56181bb0-62a9-402d-bf06-67500ae7bb58,0,11,1,20,42,4,0,3120,36,True,0,1,0,2
33666,83338fcb-0c22-4ca4-b859-729266ba4f6d,12,10,0,22,11,1,1,1210,33,True,1,0,0,0
18241,43e2ce14-2db2-4144-8762-c98405455f10,0,10,1,22,21,1,0,21100,35,True,0,0,1,0
130888,9de31abe-5940-4297-b68d-c17c25ce32e9,62,12,1,21,51,5,0,52200,31,True,1,0,0,0
158614,ddfc901f-52e2-41c7-a060-d754b527dadc,61,12,0,20,52,6,0,42200,31,True,0,0,0,0
119202,13503d27-2ed6-4b9a-b105-2c91663edbb0,0,12,1,20,61,5,0,6110,31,True,0,0,1,0
72299,73310fe0-31f2-42e5-be88-f438fcf55c55,32,11,1,20,32,3,0,3110,35,True,0,1,1,0
53832,7d359c1a-c5e8-4b1b-809a-8b336b3a4ed9,12,11,1,21,12,4,0,2210,30,True,0,1,0,1
131787,ef727bbc-5230-4233-91a1-b6d534e2a105,0,12,0,22,51,5,0,61200,32,True,0,0,1,0
210661,4f079e54-8073-4b90-a8ba-d560ababc85b,21,13,1,21,31,8,0,6110,33,True,0,0,1,0
160471,e3110c09-1a1f-49bc-b024-44b37c1c1a03,0,13,1,22,71,7,0,72200,30,True,0,1,1,0
163671,2c625d1f-2adc-4684-8f2f-705982ecda36,0,13,0,22,74,7,0,72100,36,True,0,0,1,0
137977,175da3ab-eabc-4c96-bf1f-07a6af556d76,0,12,1,20,51,6,0,6110,35,True,0,0,0,0
111310,4102101c-2204-4fe5-a191-ef0a3270be4a,62,12,1,22,61,1,0,2110,34,True,1,0,0,2
188980,1274255e-53ef-42ff-9cc2-2c535e1393df,72,13,0,20,71,8,0,71200,33,True,0,0,0,0
45537,d78a07d6-d538-4efc-ad54-ddc55ff7d61c,52,10,0,20,42,4,0,1210,32,True,0,0,0,0
163976,b91a947a-bdac-4fcb-ae11-1b5e8ec6c519,0,13,0,21,74,8,0,7210,36,True,0,1,1,0
9429,42548301-f29f-40fb-be7d-316e725d92ad,0,10,0,21,21,1,0,12200,35,True,0,1,0,0
81740,223d96b0-5fa9-4c80-873c-0fd8745adda6,31,11,1,21,41,3,0,41100,30,True,1,0,0,0
15805,928fdb79-13e5-4be8-98f2-0eaa6e9d91f6,0,10,1,22,22,2,0,21200,35,True,0,0,0,1
37581,40446adf-d935-4a8d-b5b5-24757c27b171,12,10,0,21,12,1,0,12200,34,True,0,1,0,0
41458,e8f0db92-0d3e-4adc-a08e-4b0b0b9b97cb,0,10,0,20,72,2,0,32100,32,True,0,0,1,0
25554,de87b449-aa69-4894-8840-8d7f32bd238b,0,10,1,20,21,2,0,1110,35,True,0,1,0,0
131818,281452e7-e9ad-420c-849f-279c19f1f555,52,12,1,21,51,6,0,5210,30,True,0,0,0,0
154922,c382d0dc-79d6-412f-9a11-9c9bf3ba627d,0,12,0,22,61,5,0,52200,34,True,0,0,0,2
59312,aae90647-ae14-45d3-b46b-00774b9a5fbc,0,11,1,20,31,7,0,41100,34,True,0,0,0,0
75454,13603664-801c-4e77-a192-accf85f56cc5,41,11,0,20,42,4,0,32200,36,True,0,0,1,2
57572,149e70d7-c3fb-4617-a2b1-5f60d316c2f4,42,11,1,21,41,1,0,12200,31,True,0,0,0,0
101153,3b693199-4028-4456-ab55-0e64d62975e3,0,11,1,21,31,4,0,4210,35,True,1,1,0,0
160384,0a260b63-cf8d-4bab-92fd-fc85d018a4ed,0,13,1,21,73,8,0,7310,31,True,0,1,0,0
118275,072a6f4e-11ca-4485-889e-a57f4c759d82,71,12,0,22,12,7,0,1210,30,True,0,0,0,0
192884,918d553d-629f-43ca-adca-9623d57d3d5e,0,13,0,21,73,7,0,71200,31,True,0,0,0,2
194770,b7ad3ee6-8d6d-4a9b-ac9b-b01d8d7bf5d0,73,13,1,20,72,7,0,72200,34,True,0,0,0,0
190425,d4e5050c-7f9f-4afd-8146-4955eec92cd6,0,13,0,22,71,8,0,7220,34,True,0,0,0,0
38578,668f8fc2-34f6-4053-85dc-0f9a2a1a1ce9,0,10,0,20,22,2,0,12200,33,True,0,0,1,0
147186,1a6d98f0-0eff-4606-b869-2df1c691348e,51,12,0,21,62,6,0,52100,36,True,0,0,1,0
54746,58443f7b-df44-45ae-b020-b96d025ac4df,52,11,1,22,52,4,0,73100,36,True,0,1,0,0
187743,9e85ee41-eff3-436f-94b5-e55d5ed1e6c6,72,13,0,20,71,7,0,71100,34,True,0,0,1,0
89124,b7392359-6b65-4952-9e16-4438b080e146,41,11,1,22,42,4,0,41100,31,True,0,0,0,0
190755,32b00a43-884b-4a50-8cae-cf9d58701497,74,13,0,20,71,7,0,71100,32,True,0,0,0,0
73327,94869e7e-86c2-439a-a768-e079b192f51f,0,11,0,22,41,4,0,3110,35,True,0,0,0,2
129765,7ad38c14-086c-4588-aee8-fe923c22e701,62,12,0,21,62,6,0,4220,34,True,0,1,0,0
96410,12caf144-2558-45a3-843e-fadadda9010b,31,11,0,20,42,4,0,31100,33,True,0,0,1,0
9631,d308d9ce-7284-4516-9bff-89911a77bb79,11,10,0,21,21,1,0,2220,31,True,0,0,0,2
102020,16520514-0770-4ed9-8d68-f30ccf69b150,0,11,1,20,42,4,0,3110,33,True,0,0,1,0
3164,227dce52-b73a-4e4a-a3df-d10044b3e01d,0,10,0,20,11,1,0,12200,36,True,0,0,0,0
69581,d5645b45-6256-4a72-98f9-345d25f03fe6,0,11,1,20,31,3,0,41200,32,True,0,0,1,0
191506,cc5e5199-99f4-4914-b8c6-98972d70b350,73,13,0,22,71,8,0,7110,30,True,0,0,0,0
177260,664dfe88-5c0a-4919-ba93-5a8379acda3d,0,13,0,20,73,8,0,7210,32,True,1,1,1,0
177084,d3a2dbea-dc0f-4786-8e81-c14b9f93fc41,74,13,1,20,71,8,0,7210,30,True,0,0,0,0
97928,d44599e5-3f1c-40c8-8290-78f86be32b8d,0,11,0,20,42,4,0,4120,35,True,0,1,1,2
151399,db0a726f-da97-4556-b873-bbca4caa79cb,0,12,0,20,61,5,0,51100,33,True,0,0,1,0
105850,b2682a26-986e-4b18-af00-73bccb8522a6,72,11,1,20,62,8,0,71200,30,True,0,0,0,0
12111,389302a1-894c-42f4-96ca-2e16c7047830,0,10,1,21,21,2,0,11100,35,True,0,1,0,0
184859,f7798da0-1a3f-4241-a22d-f0442e107321,72,13,1,20,73,7,0,62100,32,True,0,0,0,0
10953,e9a41a41-9563-40d7-b1c3-ed5445c1d452,21,10,1,22,21,2,0,11100,30,True,0,1,0,0
168594,4c37bc6c-e660-44c5-a31f-da631049e0d8,74,13,1,20,74,7,0,7210,35,True,0,1,0,0
26009,33fba4ee-e6f8-4d9c-a83e-cc6d49323b73,11,10,1,20,22,2,1,22100,31,True,0,0,1,0
21363,63278d8d-e6a6-4ad3-8960-2b901ffd740d,22,10,0,22,22,1,0,11100,35,True,0,1,0,0
174788,08cbb12e-fa0e-469e-be6f-998f3c5b1d55,72,13,1,20,74,8,0,71100,30,True,0,0,0,1
170771,63cf9cd8-7ef8-4507-88a3-5622ce76d6ec,0,13,1,21,72,8,0,71200,36,True,0,1,0,0
75365,b1895708-276c-43c9-bfed-e593c7b4a250,31,11,1,21,31,3,0,32200,31,True,0,1,0,0
171008,c6a6aed0-ef37-42c6-a0c3-5a1351cdf9b0,71,13,0,22,71,8,0,7320,34,True,0,1,0,0
204464,a292d390-7502-4fc7-8d70-03d96efb48b5,71,13,1,21,72,2,0,71100,35,True,0,0,0,0
53659,4dcd8de5-8a03-421a-8c89-5fd0d2184df9,62,11,0,21,71,4,0,73100,35,True,0,0,0,0
79303,9472edbe-cdab-4bdd-84b9-57a628c93d4e,0,11,1,22,32,3,0,32100,31,True,0,0,0,0
99847,326f2ac9-1643-46e8-8dbc-2994d01a5fb3,32,11,1,22,42,4,0,4110,34,True,0,0,0,0
25097,ac95689c-e635-43a9-9f07-5b76733d9a73,21,10,1,21,22,1,0,12100,30,True,0,0,0,0
141900,09db6f7e-29d5-4106-a650-5ecbb02943a8,0,12,0,22,62,5,0,5110,31,True,0,0,0,0
123797,82028b22-06d1-408e-b346-f9d68993d4d1,0,12,0,20,62,5,0,4220,36,True,0,0,1,0
161039,70935a15-f504-458a-a1f5-53feda4c68d9,0,13,0,21,74,8,0,72100,33,True,0,0,1,0
26490,aa2e0881-46ef-4235-9389-4b4862b41575,0,10,0,21,21,2,0,1120,35,True,0,0,0,1
66028,cec42680-76aa-420c-8285-de66f5676cbd,0,11,0,20,31,4,0,3110,32,True,0,0,0,1
128453,822ed7d2-effe-4713-8241-9cc74e47c558,0,12,1,21,52,6,0,61100,32,True,0,0,1,0
195435,6f38fb96-4d32-49b0-92f7-de146267af60,71,13,0,22,72,8,0,62200,32,True,0,0,0,0
188364,da762b59-cb52-403e-9bbb-72e77b9bdf4e,72,13,1,20,71,7,0,7210,35,True,0,0,0,1
142726,6750f3f8-ad31-4df7-9cbf-c2c9b09a9b7f,51,12,0,22,52,6,0,6120,36,True,0,0,1,0
184899,a2e693d0-83f8-4868-bbcf-a65c6974cdb0,71,13,0,22,72,8,0,6220,33,True,0,0,0,2
116917,dea173cf-2fc9-4335-8b15-9a88210c3fc0,61,12,1,20,52,5,0,1110,36,True,0,0,1,0
202360,e32989a7-29b3-41f9-9e6b-b0085619a23b,71,13,1,21,71,8,0,31100,30,True,0,1,1,0
155396,700a0784-7a24-429a-b90e-b5801e015443,51,12,1,20,61,5,0,52200,36,True,0,0,0,0
183354,166a1892-6a98-4598-add5-7bde1da979f6,0,13,0,20,72,8,0,72100,30,True,0,0,1,0
47513,10f60645-0100-4365-8ce3-418d5516842a,0,10,1,22,21,5,0,1110,34,True,0,0,0,0
58542,8b7adb96-f1c6-47fc-8a78-8305e4ec0c74,32,11,1,20,42,6,0,1220,31,True,0,0,0,0
184624,98fea215-2d46-4e4d-9f40-6bf16c8bcf59,74,13,1,21,71,8,0,62100,36,True,0,0,1,1
