,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
220564,5898eb99-9d38-4871-8847-77916d84cb4f,0,13,0,21,31,8,1,21200,33,False,0,0,0,0
220338,1b93cb97-17fd-4415-b19f-ca69d5f8f82c,71,13,0,22,71,6,0,12200,35,False,0,1,1,0
215814,ef5ddc1c-4bb3-443b-a307-7559115c88db,73,11,0,22,72,1,0,3210,36,False,0,0,0,0
217574,b40ee16f-313a-4345-b7c5-db620ab877fa,52,12,0,20,52,5,0,7310,33,False,0,1,1,0
213944,055baa42-6499-49e9-97f4-d5233e228bc6,21,10,0,22,11,6,0,2110,33,False,0,0,0,0
220603,f97be983-fc49-488a-b8bd-535c8b21bc03,0,13,0,22,51,7,1,6120,30,False,0,0,0,0
214246,35cf45c8-d423-46e8-8884-33f9cb72db38,0,10,0,22,21,1,0,1120,30,False,0,1,0,0
218386,bb70a3ec-5eb9-45b9-9c9e-a5a9e1a980da,0,12,1,20,62,1,1,1120,36,False,0,0,0,1
219718,796c0f0d-83ad-4fe5-93a4-357f8891d6bd,0,12,1,21,51,5,0,5220,35,False,0,1,0,0
213923,eddc0b66-ca17-4a58-99fe-4ed39a72296a,0,10,0,21,12,3,0,1210,32,False,0,0,0,0
213165,97f1dcec-1d4b-4478-9a77-ceb31894e5ad,72,10,0,21,52,2,0,7310,30,False,0,0,1,2
213678,4700305a-c1f1-42ab-9094-9374f39ab68b,62,10,1,22,32,2,1,12200,35,False,0,0,1,0
220117,4c457533-2f32-4fd5-b185-ba51eb4223ff,32,13,1,21,62,6,0,7320,31,False,0,0,0,0
222554,60b5b050-b0c5-4c27-9e9b-8fbcf5d6e0b3,71,13,1,21,74,8,1,62100,36,False,0,0,0,0
213010,af241b22-b9bd-4ac9-bbce-9e14aca24ebb,0,10,1,22,62,1,0,6210,33,False,0,0,0,2
217618,58aeab43-5aaa-4658-98d9-4fe6e7d6e9a8,74,12,1,20,41,5,0,6120,32,False,0,0,0,0
217810,17671dd6-6d72-4be3-80ea-b34880990458,22,12,1,22,21,5,1,6210,35,False,0,0,0,0
218473,d213d42b-9568-4a90-b68d-8ecb033f6ee0,51,12,1,20,62,1,0,22100,35,False,0,0,0,0
215415,d9745588-1e86-43e5-b5db-a67c670f5bd0,0,11,1,20,41,8,1,6120,33,False,0,0,0,0
214706,f3f19cd4-c546-4829-ae44-1122a3ae941c,51,11,0,20,72,1,0,7210,34,False,0,0,0,0
214842,480f09cd-7fdb-4dea-be53-99f1af7bec14,0,11,1,22,74,1,0,5110,31,False,0,0,0,0
220970,0f855f5a-2b6b-4f3d-972d-6439031d0b38,0,13,0,20,61,6,0,22100,33,False,0,0,0,0
216496,d5b78f4e-fa9f-4ec0-b12b-5804d2ee859b,42,11,1,22,42,3,0,51100,34,False,0,1,0,2
214186,147aee30-02f7-4add-ac94-f07605acbc64,12,10,1,22,11,3,0,12200,31,False,0,0,0,0
219344,82c85bee-6c54-4e36-a3b4-52ff68633bdf,0,12,1,20,41,6,1,11100,32,False,0,0,0,0
219651,6315ec79-4cd3-41ea-bad5-60b06c7975c2,52,12,0,20,61,5,1,5120,30,False,0,0,0,0
217173,7ee6bf48-3607-4818-add9-9c5a62a29050,0,11,0,20,42,4,1,4110,34,False,0,0,0,0
212064,f97216b6-455c-41ad-9542-ae23693ec725,22,10,0,20,11,3,0,4210,35,False,0,0,0,0
221301,7a6239b6-2cd8-48ba-b914-4f5ce05ce46d,0,13,0,20,12,8,1,7220,36,False,0,0,1,0
218204,fcafb5c3-bd08-4746-866d-34c840f6bf45,61,12,1,22,62,2,0,61200,33,False,0,0,1,1
213602,ddb1c2af-1be8-4c41-9efc-50bb0f020047,0,10,0,21,74,2,0,21200,35,False,0,1,0,0
222166,e796448c-8005-496b-aa68-907d057dced2,71,13,0,22,71,8,0,72100,33,False,0,1,0,0
213463,c7ca5869-b304-4449-a369-5f2fa69d0231,0,10,1,22,12,2,0,71200,32,False,0,0,1,2
220345,de88ee84-92eb-43ec-a21e-3d560c498997,0,13,1,20,71,6,1,42200,35,False,0,1,0,0
217803,64165202-8c7a-40c6-942a-b4bbe84e7d10,0,12,0,21,41,5,1,5220,31,False,0,0,0,0
212546,c4b05398-2554-4b8f-bcff-3752380ebf86,32,10,0,22,62,8,1,1120,32,False,0,0,0,0
214679,df2d4db4-046b-42c6-be0f-e2076e4d18ee,11,11,1,22,21,1,1,6220,34,False,0,0,1,0
214085,193a7b73-4afe-45c7-8a63-62ac60a127bf,0,10,1,20,21,8,1,21200,35,False,0,0,0,1
213005,7511db85-e56f-40d5-bb5c-b14138c85511,0,10,0,21,73,2,1,62200,32,False,0,0,0,0
221586,6870aff2-0390-44ff-a876-b81ddb7ac5da,0,13,0,21,74,7,1,11100,34,False,0,0,0,0
221000,cfb98b89-96c2-41d0-bbed-3abdecf865ef,21,13,0,22,12,1,1,1120,34,False,0,0,0,0
219827,c690097d-1a36-4127-b8f9-8e035751c5b9,0,12,0,21,62,6,1,42200,32,False,1,0,0,0
215913,132058c1-c708-4dd9-afcd-6a1848eaa2cc,11,11,0,20,22,8,0,4120,35,False,0,0,0,0
216812,62d034d1-ddbb-4272-860b-9fc9aa4c21cf,0,11,1,22,71,4,0,4210,32,False,0,1,0,2
212055,34c2c103-3ef4-48fd-868a-e5ad1c20094f,0,10,0,20,12,3,0,5120,30,False,0,0,0,2
214896,c7740d5f-9a36-4758-90f1-2c6f1336ff61,51,11,1,21,51,2,1,51200,30,False,0,1,0,2
215690,b35087f2-5a2d-4794-8152-d74b971736f4,73,11,1,22,62,6,1,4210,33,False,0,0,0,0
222506,35d5ded5-b3f4-491a-ac91-4008b9fc5b40,0,13,1,22,74,8,1,71200,30,False,0,1,0,0
217948,441053e4-4160-4b1a-8a48-254f5d65a4c6,61,12,1,22,51,7,0,5210,31,False,0,0,1,0
212817,91786f4e-1d9c-4bf8-a200-146bf6edd109,31,10,0,22,51,4,1,3110,33,False,0,0,0,2
217296,4197c8e9-b54d-4961-bd86-c037e681bd6c,0,12,0,22,61,6,0,71100,36,False,0,0,0,0
221763,a22232a3-a19c-4f83-acf3-4e147d80c1a0,74,13,0,21,72,7,0,42100,35,False,0,0,0,0
220267,2725a713-d8c0-4db9-9557-370c8b269a55,74,13,1,21,73,5,1,41100,35,False,0,0,0,0
213538,08067216-e0c5-45bf-b37a-264a1ccbb28a,11,10,0,21,21,1,1,61200,36,False,0,0,0,0
217610,29059a40-c962-49da-98e8-86529702e1f1,0,12,1,20,72,6,1,4220,33,False,0,1,0,0
221959,294236f0-525c-4b55-b16a-41a34bb3887b,0,13,0,22,71,2,0,62200,33,False,0,0,0,0
221333,271c29a9-ed4b-427c-b0e8-29d21c6efabc,32,13,1,20,21,8,0,71200,35,False,0,0,1,0
213157,8227cfae-73ab-444c-99b3-ad6c0e62c2f6,31,10,1,22,52,2,1,4110,36,False,0,0,0,0
216092,e6c88504-bb3d-403c-bf2d-74d4d0a26957,0,11,0,20,32,6,0,42100,34,False,0,0,0,0
220935,a46a3de2-3d2a-4211-b190-991da2a37f7d,31,13,0,22,21,4,1,3110,32,False,0,0,0,1
218813,f0b94473-5a2f-47e9-87c9-fa40fd556ccc,0,12,1,20,42,8,0,6110,33,False,0,0,1,0
213321,c6463321-42e3-4914-ad65-e6f0d3ab1948,0,10,0,21,11,1,0,32100,33,False,0,1,0,0
217210,3e72245c-7fb0-4634-802a-8f2528df25ad,0,11,1,22,32,4,0,3210,34,False,0,0,1,0
212929,9afbbb21-ff35-4ab6-9db7-d4a2ddf8ba56,71,10,0,21,32,6,0,5120,36,False,0,0,0,2
222257,01130d8a-ed15-4cd8-ac3e-f76b8f4baeef,0,13,1,21,74,7,0,72100,33,False,1,0,0,0
214660,7df816df-9aad-4323-a506-8f643e2ba082,61,11,1,20,11,2,0,7120,36,False,0,0,1,0
214657,2043af98-0d59-41dc-a4b8-81391bb126e1,61,11,1,21,12,7,0,7210,33,False,0,0,0,0
214570,77871485-69d5-4be2-aa69-07bd43c5c6e0,22,10,0,22,11,2,0,1110,36,False,0,0,0,0
219760,c4dfa8f6-18e8-4bc8-8129-a53718797b49,52,12,0,22,61,6,0,5120,34,False,0,0,0,0
217614,894be4e3-84a3-44b6-b6b4-486d27ec814c,0,12,0,22,32,5,0,61100,31,False,0,0,1,0
220834,b783f5f7-29af-40df-950c-3e5b0b8b4818,0,13,1,21,12,8,1,3120,36,False,0,0,0,0
217024,1ed5851d-c7d3-488c-9949-a73cd079bbbe,0,11,0,22,31,3,0,32100,30,False,1,0,0,0
222016,aa7dc300-56fb-4c71-99f7-2dd2f8e44847,73,13,0,21,72,5,0,7120,31,False,0,0,1,0
217523,93c4bb03-7aee-413d-9eb4-42d6661972f6,0,12,0,20,62,5,0,72200,32,False,0,0,0,0
222315,c26e313d-f61a-444e-a4a4-0352406992da,73,13,0,20,73,8,1,71100,32,False,0,1,0,0
220123,f6169df1-40a1-4e6b-a729-557f1dd06432,0,13,1,20,31,2,1,7220,30,False,0,0,1,2
213620,10ad5805-37b6-4392-b96a-fa90cb07ad24,62,10,0,21,71,2,1,1220,34,False,0,0,0,0
213746,d8ba79ca-e66a-4b78-b43a-fcccbf4d2883,71,10,0,21,71,1,0,2220,34,False,0,1,1,0
214211,3eeef7f1-0072-44fc-ae58-6828ce03307a,0,10,0,21,11,4,1,22100,36,False,0,1,0,0
215787,add1011d-e876-4545-ab86-3e82da1602c7,0,11,1,20,71,7,0,22200,36,False,0,0,0,2
214345,b328d66f-1454-4688-8d39-627019e2968a,0,10,1,20,12,1,1,2210,32,False,0,0,0,0
216915,db7dc7d4-cb47-46b3-8686-a94b995e3eac,41,11,0,20,42,4,1,4210,33,False,0,0,1,0
218368,7ff140d0-d36a-4780-8248-d0a99ce9b085,61,12,1,20,62,2,1,1220,36,False,0,0,0,0
218833,3752dde1-e3eb-4e0b-bacd-a22b1d81f65f,0,12,1,22,71,3,0,51100,33,False,0,0,0,0
215810,fddf8be6-38cd-440e-a77b-a092375e4696,0,11,1,21,51,5,0,4110,33,False,0,1,0,0
218591,ea94e8c5-e10d-4872-9751-5fca31974c0f,0,12,0,21,74,4,1,52200,35,False,0,0,0,0
213530,36954668-5c3d-4872-8b7c-cdc8fb2a6c8c,0,10,0,21,11,1,1,61200,31,False,0,0,1,0
212595,79e9e423-875d-4a4b-ad4d-92199ddeef7a,42,10,1,21,61,4,0,1220,35,False,0,0,0,0
214668,3c216949-8dd2-414b-878e-824825cc2785,52,11,1,20,12,5,1,42200,33,False,0,0,0,0
217815,ba1b0fb9-2717-4035-9965-94b6993ae3e7,0,12,0,22,32,5,0,5110,31,False,1,0,0,0
215881,643ad332-07e8-4ecd-98c9-59698a4a69b4,12,11,0,20,72,7,0,3110,35,False,0,0,1,0
221150,8e3a2c9a-1e43-4f79-b692-b24597410af5,51,13,0,22,41,3,0,41100,34,False,0,0,0,0
218703,d28f000b-fadd-416e-a2f2-a8fa84a4f09f,0,12,1,21,21,2,1,61200,36,False,0,0,0,2
218352,dfeaee65-c0e8-4b40-a0d6-158ef7f8a287,62,12,0,21,61,8,1,72200,36,False,0,0,0,2
222244,cd14209f-b58c-46f4-916b-fa6ab63fd2b2,71,13,0,22,71,8,0,7310,35,False,0,1,0,0
222264,bc064e2d-9059-4011-b40f-c6cfe2d6e526,0,13,1,22,73,7,0,62200,31,False,0,0,0,2
212043,ce639c8f-a820-4e7b-b259-b66c1f9aaeee,0,10,0,20,12,3,0,7120,33,False,0,1,0,0
219700,beb63a39-31c7-4518-ad23-038efda84359,0,12,0,22,62,5,0,52200,30,False,0,1,1,0
217731,e486e50b-85e6-441f-a568-38f23977cac3,73,12,1,21,42,6,0,51200,32,False,0,0,0,0
216209,f64fc03d-ffcb-4a92-81a6-24751f58e6b5,42,11,0,22,31,2,1,31200,30,False,0,0,0,0
218636,835ef931-0e77-4c34-9008-e47b19c50f9b,0,12,1,21,11,3,0,52100,35,False,0,0,0,0
214243,b6cad12b-fc62-4fab-ae0b-6abc5f14dd82,11,10,1,22,12,1,1,12100,30,False,0,0,0,0
220257,7b9279bb-75fc-41ff-89a9-7c60939e735d,0,13,0,20,72,4,0,6120,30,False,0,0,0,0
218935,33b2a922-371f-4d81-9356-a93a19e01fd9,73,12,1,21,11,1,0,32100,31,False,0,0,0,0
214369,4ae2078e-fa00-4aef-8c3f-53135bb99258,22,10,1,21,12,1,0,2210,36,False,0,0,0,0
220585,1ef7bff8-7edc-4d8c-a1ee-5e3f4131de3f,0,13,0,20,61,7,0,4220,34,False,0,0,0,0
218893,f091bb25-bf81-4d1e-a5d7-d459e223cb47,41,12,0,21,71,2,1,73200,34,False,0,0,0,0
220812,37aa8b75-dddd-4c17-9cbb-d036a74b8beb,0,13,0,22,51,8,0,5120,35,False,0,0,0,0
218898,93ac183d-98c8-4d3c-ba3c-bb5e01805f8e,0,12,0,21,73,4,1,11200,34,False,0,0,0,2
219890,80767ad0-cebb-4b48-96a1-10a123af523e,62,12,0,22,61,5,0,5120,34,False,0,0,0,2
219360,8a232b28-f59e-4c7a-a257-144aa879fe25,0,12,1,20,22,5,0,1120,32,False,0,0,0,0
219804,35585c1c-fe0e-4953-805c-dd8c42a4ba30,61,12,1,20,52,5,0,5220,36,False,0,0,0,1
213234,1c82b361-ca7e-4d41-8dd2-3393c93bdca8,0,10,1,20,72,2,1,7110,31,False,0,0,0,0
212772,b7fee782-84fb-43e7-abb0-9db2cc2406f6,0,10,0,20,71,8,0,7210,36,False,0,0,0,2
217964,db91b6d4-005e-4788-aaad-6a42a8184db8,0,12,0,20,52,8,1,52100,31,False,0,0,0,0
217077,d0ef4186-e251-4238-83c8-6a0df638935a,31,11,0,20,31,3,0,4210,33,False,1,1,0,0
217165,bbf13df7-2942-4e3c-ae47-854a5f955bdb,31,11,0,21,31,4,0,42100,36,False,0,1,1,0
220739,183de100-f2b8-4fe5-b01d-2044d773ac61,61,13,1,22,11,7,1,5220,32,False,0,0,0,2
217000,cd956ea4-07b1-4307-b053-e029432337b1,41,11,0,22,31,4,1,31200,30,False,0,0,0,0
213289,c78e9bb4-e8be-4ec8-8a53-862769cc63e5,12,10,1,20,22,1,1,5210,30,False,0,0,0,0
215108,405e843b-fb8b-4a5a-9b10-522f9a869ab8,0,11,1,21,72,4,1,6210,35,False,1,0,1,1
213025,af44eff9-2a98-42ed-9247-8d8877ec9e5c,0,10,1,20,41,2,1,52100,30,False,0,0,0,0
219156,8b825c74-3ebd-49b4-9b0c-6be5155d8ed1,0,12,0,21,42,3,0,41100,31,False,0,0,0,1
213074,47b3591e-c984-411b-8651-b8b565a0e1e1,31,10,0,20,51,1,1,72100,32,False,0,0,1,2
212230,3b7465da-166d-46b3-ad5b-4e1b87816b30,0,10,1,20,21,7,0,31200,35,False,0,0,0,0
212144,dff06229-a80a-444b-b485-c9a79aa6861f,0,10,0,21,21,8,0,72100,31,False,0,0,0,0
222343,b2021610-dab4-4510-b17e-a473edd37eb0,0,13,1,21,71,8,0,6220,34,False,0,0,0,1
218374,13a44c04-47ee-449b-9a6c-33908c654856,52,12,0,22,52,4,0,22200,34,False,0,1,0,2
214320,0a368564-fb51-4f3a-8c82-d17a99b43218,11,10,1,22,11,2,0,1220,35,False,0,1,0,2
216951,5775fd2e-0f6a-47f6-99d7-a6dfa608efee,42,11,0,22,42,3,1,4210,35,False,0,1,1,0
221544,4f154982-42b7-4309-89d1-6e8ac22b58b9,72,13,0,21,73,7,1,41200,32,False,0,0,1,1
217456,18b0aaec-e808-43a2-82ca-4ef826213e34,0,12,1,22,62,6,0,72200,30,False,0,0,0,2
220364,eb3ee3c0-9755-42ad-9c90-8e14a88497ad,72,13,0,21,74,3,1,11200,35,False,0,0,0,0
214187,d5634273-7b04-42a3-b389-b10751bf5f8a,22,10,1,21,21,6,0,1210,32,False,0,0,0,0
220120,88f9375e-07b0-453c-a8bc-e7d7a2775f78,11,13,1,21,22,6,0,71200,34,False,0,0,0,0
218909,d6c14e36-bb09-4694-83c3-c5330508b1b3,73,12,1,20,72,7,1,1220,35,False,0,0,0,0
221351,8e51a329-918c-441a-83b7-bd8ec7e581cc,51,13,1,22,31,7,0,7220,31,False,0,0,0,0
218425,969995ae-09ae-4717-b87b-055cebefc987,51,12,0,20,52,4,0,2120,32,False,0,0,0,0
220039,7717aea4-b138-4e57-9554-78bc53ff54ee,62,13,1,21,62,2,1,6220,32,False,0,1,0,0
212937,94ca6c11-f856-4f2c-af6c-cb5d579ba200,0,10,0,22,32,8,1,73100,30,False,0,0,0,0
212686,768cb150-c2e3-48be-9653-253842af69f4,62,10,0,21,72,4,0,73200,35,False,0,0,0,2
222226,c289d0bf-c2d5-4041-a544-1847ff2096ba,74,13,1,22,71,8,1,72100,36,False,0,0,0,0
218987,5501205d-c545-4982-8456-e0ee353697c1,71,12,0,20,12,4,1,73200,32,False,0,0,0,2
215297,54343e22-2272-46ff-a224-7c065f2cd444,0,11,1,22,42,6,0,1220,30,False,0,0,0,2
216077,5290f2ee-d7dd-4476-8f1b-b38659966cfd,0,11,0,20,42,6,1,41100,36,False,0,1,0,2
221099,f69dfe7d-2a5c-4888-afeb-25ca1c05bb87,51,13,0,20,42,2,1,6210,35,False,0,0,0,0
216756,765b28f8-a3e4-478a-8bec-6333e6d2cece,0,11,1,22,62,3,0,4120,35,False,0,0,1,1
220494,8a45e6c0-147a-4d82-afd5-f5fbce4b529a,71,13,1,21,73,2,1,1210,34,False,0,0,1,0
214180,7718eec5-784e-4936-b374-b8721de8e20e,21,10,1,21,21,3,1,1210,35,False,0,1,0,0
215111,6ed44ea7-64ab-4e65-8fad-cc21236d8bb7,0,11,1,21,73,4,0,22100,30,False,0,0,0,0
219864,2b062c5d-8145-4a8f-b6dc-ccff86800e6d,0,12,1,20,62,6,1,6110,33,False,0,0,0,0
213302,a1f5f9e2-d809-4ff2-9e88-248e18cb79b2,0,10,1,20,12,1,1,41100,30,False,0,0,0,0
220005,5d972c75-a853-43d3-845d-406f62154188,0,13,1,20,61,6,1,6220,35,False,1,0,0,2
215768,db8e35c5-60a7-40fe-ac28-ea9e87b027bd,74,11,1,20,62,1,1,3210,36,False,1,0,0,0
219229,a00765f6-f246-42a5-8ce4-f6dc235c44b1,0,12,0,20,42,5,1,7310,34,False,0,0,0,0
219592,3572ddb2-9535-4dbb-8b67-c6672a659f90,0,12,0,22,62,6,1,5120,31,False,0,0,1,0
218939,bd545a51-8000-4e61-b9e0-aec04c5df46c,71,12,0,21,42,4,0,7320,31,False,0,0,0,0
217236,a044b6ce-0c77-4fe9-a862-f7a514f70bb0,0,11,0,20,32,3,1,42100,34,False,0,0,0,0
218416,4163c313-e4e1-4cfd-a102-ba1f29b9593e,61,12,1,21,52,7,1,1120,35,False,0,0,0,0
218002,cac36f24-0787-4b6a-9de8-d6dc63ed7fda,61,12,0,20,51,3,1,42200,30,False,0,0,0,2
218413,0422c124-5569-43b7-bf43-349b6742558a,51,12,0,22,52,7,1,3220,33,False,0,0,0,0
217332,cd70f93f-0874-4dfb-82d9-04d6a5810890,0,12,1,20,61,5,1,62200,31,False,0,1,0,0
216825,65138094-f946-49a6-8485-f58a843f99ca,12,11,0,21,73,3,1,31200,36,False,0,0,1,0
218480,49d985a2-2457-4fd9-9cdc-b307a927636d,0,12,0,20,62,4,1,11100,32,False,0,0,0,0
213977,612421a1-08d5-4d8d-90ce-e21959d56534,11,10,0,22,11,3,1,12100,32,False,0,1,0,0
221309,a5c21107-6a9f-402c-9c95-ec473bda0afa,0,13,1,21,51,8,0,73100,33,False,0,0,0,0
220126,2837d0d1-7cc8-4bbc-b015-798d3812ee4c,0,13,1,22,41,2,1,7310,31,False,0,0,0,0
222085,87490cdf-9e0a-4786-8546-9dd546f2394a,0,13,1,20,72,1,0,7110,30,False,0,0,0,1
214766,cb089147-679e-4968-8b47-165b4037d9a7,71,11,0,20,73,7,1,61100,31,False,0,0,0,2
214865,0665f23e-2e25-4d7a-b43a-bf88504e555a,0,11,0,20,74,7,1,42200,35,False,0,0,0,0
216526,d87b379a-2586-4595-9367-9887563a40e6,41,11,0,22,42,3,0,72200,33,False,0,0,1,1
220710,d3414865-ceb6-4f7f-8795-81b23a125694,0,13,0,20,11,8,0,6210,36,False,0,0,0,2
215157,c9d0526b-409b-4e03-b218-bc37cce65dbf,22,11,1,22,12,4,0,72200,36,False,0,0,0,2
220594,3e27615c-2303-4ad8-8e7f-dcca6f60dcce,0,13,0,21,21,7,1,51200,34,False,0,0,0,2
221196,ee39ea23-65da-488f-b408-a5c574553c37,52,13,1,21,62,6,1,4120,34,False,0,0,0,2
217079,126c1259-6fa9-42aa-834c-b3d467de3dd0,42,11,1,22,41,4,1,22200,34,False,0,0,0,2
215181,0ff1cc83-ba05-422a-addb-23cc4a48aa85,0,11,0,22,74,4,1,7310,34,False,0,0,0,2
220671,6377ebcf-0fcc-437a-99ba-819c1450db69,0,13,1,20,62,7,1,3110,31,False,0,0,0,2
218456,84d18926-be1a-415b-ae27-d20353ebe05f,0,12,0,21,52,4,1,4110,30,False,0,1,0,1
219423,9d33b87a-5c94-443a-87b2-37a9b137e6ba,0,12,0,22,41,6,0,72100,32,False,0,0,0,0
221734,7acd381d-c21b-4a9a-b12f-0be8436b1d5d,71,13,0,21,71,8,1,11200,30,False,0,1,1,2
221859,938ac018-3a8a-4a0d-a18b-78993b503609,0,13,1,21,73,2,0,7220,33,False,1,0,1,0
217322,30abd4f5-1731-4592-89e6-f3c2650b454c,0,12,1,20,52,5,0,42100,35,False,0,0,0,0
212217,360bc03f-bb56-4534-8314-75f4a111b8c4,11,10,1,21,11,6,1,73100,35,False,0,1,0,2
222453,f893e2e4-fdec-4b55-80ca-a3d8cb22b354,73,13,1,21,71,7,0,73200,35,False,0,0,1,0
217118,44b80049-305c-4f90-a9fd-36290a03499f,0,11,1,22,41,3,1,32200,31,False,0,1,0,1
213827,c5930ba7-e26c-4821-b0a8-e7ccb46917b1,74,10,1,22,32,1,0,21100,30,False,0,0,1,1
222223,206162f8-99ef-4c11-b642-e09551775e26,0,13,1,21,72,7,1,7310,31,False,0,0,0,0
217245,719a3a2f-aac2-4be6-8a88-f5d0c02ff1bd,42,11,0,21,32,3,0,3110,34,False,0,0,1,0
215910,956e2f00-1ea1-4d19-a472-dbdbcd1bb63e,0,11,0,21,11,8,0,3210,34,False,0,1,0,0
213426,33d294e1-a0e2-4b85-a9dc-85a076930ba8,12,10,0,20,12,2,1,62200,36,False,0,1,0,0
214627,1ea893c5-2947-445b-a347-4c4d1569f161,22,10,1,22,22,2,0,1120,31,False,0,1,0,0
221984,2bf7bc01-5890-4c66-a15c-d4fc91f88459,0,13,0,21,72,2,0,62200,33,False,0,1,0,0
221232,b740b5ff-314b-4091-be2d-aa5e1bb2a38d,42,13,0,20,21,7,0,7310,31,False,0,0,1,0
220766,d8707d6b-3edb-4838-8495-96cc9420c66a,62,13,1,22,32,7,0,1110,36,False,0,0,0,0
220544,cadd8a5d-88e6-4c04-a2ba-ac7d39c2e667,0,13,1,20,71,1,0,51200,35,False,0,1,1,0
217883,aad1ff8b-492e-4e2e-a832-405c5ee0084a,42,12,0,21,32,5,1,5210,30,False,0,0,0,1
213162,71995839-5de2-4b9f-ac09-9bd152389fc5,0,10,1,20,31,1,0,4210,34,False,0,0,1,2
217455,c3e8aac0-fda2-4f04-968b-8008b0664e86,52,12,0,21,61,6,0,31200,32,False,0,0,0,0
214117,d8ef8a95-322f-4e53-ad5b-1c5687a49f72,12,10,1,22,12,6,0,22100,32,False,0,1,0,0
212989,042b6b68-bd8d-4197-83c3-c3f9370011d1,0,10,0,21,41,1,0,3120,34,False,0,0,0,0
213123,f5ebbd05-d5e0-472f-8fd1-d1c8343246fc,72,10,0,20,74,2,1,71200,34,False,0,0,0,0
218430,e2f3ab64-e518-4724-970f-c62df6e23a3a,0,12,0,20,52,1,1,62100,30,False,0,0,0,0
214953,7be2f7d2-e07c-4d3c-ae99-a595fefd9217,0,11,0,21,22,5,0,11100,35,False,0,0,0,0
212762,ee142310-5cfc-4ab5-af9b-88e6bc6ae0d4,0,10,1,22,31,6,0,3220,35,False,0,0,0,0
214837,a16ebaa7-fe69-49d6-b468-42632231f67a,0,11,0,22,71,1,1,72200,36,False,0,0,0,2
218711,daba04d7-0808-4c97-ac95-f8652260cf47,12,12,1,21,74,1,0,6110,33,False,0,0,0,2
217039,67a6d209-2633-41a9-8aec-130c15ab4370,31,11,0,22,31,4,1,3120,32,False,0,1,0,2
213099,270203b7-c971-47da-bf82-d77e3bc4850f,0,10,1,21,74,2,1,6120,31,False,0,0,0,2
215605,d7863b59-ed4c-4ced-aafc-1b44a6abddd6,0,11,0,21,51,8,1,3210,35,False,0,0,0,2
212364,3d65eb0d-1309-4e5f-a8fc-6ac26fc2e324,62,10,1,22,51,5,0,12200,31,False,0,0,0,0
213252,6c1b1e33-5981-4734-9e65-6d3ee686b11c,0,10,1,21,71,2,0,71100,34,False,0,0,0,0
221175,e179c22a-5a1b-4c34-a13d-883d4be93b99,0,13,1,22,31,2,1,31200,34,False,0,0,1,1
215217,bc91ddb5-8c45-4ae5-8d4b-57b8f80db009,61,11,0,22,72,3,0,7120,30,False,0,0,0,2
215835,7fdb1469-5097-408c-b3df-7892ed4849db,0,11,0,22,62,1,1,3120,30,False,0,1,0,2
216616,2b0944d3-efe3-4172-8695-157d801cbebd,0,11,1,22,22,3,0,41200,34,False,0,0,0,2
222325,69ea7bb4-1122-4dd5-a7de-515d39b7e9d8,72,13,1,22,74,7,0,73200,33,False,0,0,0,0
221965,b96acf74-cdba-4c11-88a6-44b1227519e8,72,13,1,22,74,6,1,62200,33,False,0,0,0,0
216808,fb28224d-bde0-4e64-8948-d49a82921443,51,11,1,22,51,3,0,41200,36,False,0,1,0,2
219692,d0d06952-3437-417b-92d5-39ef5537b0de,61,12,0,22,62,6,1,6120,32,False,0,0,0,0
220477,b12b03c5-1c29-4ef4-a002-0329d9de6bf6,0,13,0,22,72,6,1,5120,36,False,0,1,0,0
216170,4dfe1fc2-0dac-4798-9598-17e6c1a7e697,0,11,1,21,41,7,1,4210,32,False,0,0,0,0
217543,d955d5e8-2b5e-4a21-b3a1-a9387d526ac1,0,12,1,20,51,5,0,72100,30,False,0,0,0,0
216827,79a52d65-d0cc-4603-a270-53c850c3da4c,51,11,1,21,73,3,1,32200,32,False,0,0,0,2
215315,d01df59d-e05c-4271-b172-74cb20c2002d,0,11,0,21,42,8,0,5120,32,False,0,1,0,2
213127,6a9636ad-d670-4d9e-8410-acae583dd6ef,41,10,0,21,71,1,1,71200,30,False,0,0,0,0
221042,5233eb69-47e9-4cd2-ae35-7e3b07d8a760,0,13,0,22,62,1,1,2220,32,False,0,1,0,0
221437,a3a4a951-3482-4bee-aa88-78a6b62cf9f9,11,13,0,21,11,8,1,7310,32,False,0,1,0,0
220627,27d3e6a6-3799-4322-9220-dfbb431555e1,0,13,0,20,51,8,1,5220,34,False,0,0,0,1
212016,11ee0f42-55a3-4589-bf01-84887923c156,11,10,1,22,11,6,1,5220,30,False,0,1,0,0
213326,236661e2-53a7-4027-9da2-68cf42b060e9,11,10,0,20,12,1,1,51200,30,False,0,0,1,0
220295,c0af4228-fa36-40d6-a46c-e386baed9d61,72,13,1,21,73,5,0,2210,36,False,0,0,0,2
215875,c4c89b2e-81f4-49cd-aa54-f88fa5f6dbfa,0,11,0,21,71,1,1,3220,35,False,0,0,0,0
221108,e427a7a0-81b3-44b6-a3a2-b0ce7c119533,0,13,0,20,21,6,1,6120,30,False,0,0,1,0
215197,acd9b9ef-1a71-4495-be48-56523603e348,0,11,1,22,73,3,1,7220,36,False,0,0,0,0
