,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
133555,0,12,1,21,51,6,0,51100,32,True,0,1,1,1
144351,52,12,1,20,61,5,0,61200,31,True,0,0,0,2
112424,52,12,1,21,62,1,0,6110,31,True,0,0,0,0
133406,61,12,1,20,61,5,0,52200,36,True,0,1,0,0
135530,52,12,1,20,61,6,0,42200,36,True,0,0,1,0
109397,74,12,0,21,72,7,0,4220,36,True,0,0,0,1
122906,0,12,0,21,52,5,0,6110,34,True,0,0,0,0
144552,52,12,1,21,62,5,0,5220,35,True,0,0,0,0
109888,12,12,0,21,32,2,0,52200,35,True,0,0,0,0
146336,61,12,0,21,52,5,0,5120,35,True,0,0,0,0
121060,0,12,0,20,52,6,0,51200,32,True,0,1,0,0
152674,51,12,0,20,62,5,0,6120,34,True,0,0,0,0
117757,0,12,0,22,62,6,0,12200,36,True,0,0,0,2
112044,51,12,1,20,52,7,0,6210,35,True,0,0,0,0
117811,0,12,1,21,52,6,0,1120,34,True,0,0,0,0
115550,12,12,0,21,73,6,0,42200,36,True,0,0,0,1
127850,0,12,0,20,62,6,0,5210,34,True,0,0,0,0
128774,62,12,1,20,62,6,0,5220,35,True,0,1,1,0
107977,71,12,1,21,73,5,0,2210,36,True,0,0,0,0
142828,62,12,0,20,52,5,0,52100,31,True,0,0,1,2
131521,61,12,0,22,51,5,0,61200,32,True,0,0,0,0
129701,0,12,0,22,51,6,0,51200,33,True,0,1,0,0
131524,0,12,0,22,51,6,0,51100,36,True,0,1,0,0
134568,61,12,0,21,52,6,0,5120,31,True,0,0,1,2
119637,0,12,1,20,62,6,0,52200,34,True,0,0,0,0
143166,0,12,0,20,61,5,0,5210,31,True,0,0,0,0
152400,51,12,0,20,52,5,0,42200,30,True,0,0,0,2
115797,0,12,0,21,11,5,0,61200,30,True,0,0,0,0
119832,0,12,1,21,52,6,0,42200,36,True,0,0,0,1
147573,61,12,1,20,52,5,0,51200,32,True,0,0,0,0
148378,62,12,0,21,52,6,0,52200,35,True,0,0,1,0
119413,0,12,1,21,61,5,0,5120,34,True,0,0,1,0
155488,51,12,0,22,51,6,0,5220,35,True,0,1,1,2
135464,0,12,0,21,52,5,0,61200,33,True,0,0,0,0
112637,0,12,0,21,62,2,0,5120,36,True,0,0,0,0
150182,52,12,0,21,61,6,0,61100,31,True,0,0,0,0
139187,0,12,1,22,52,5,0,42200,31,True,0,0,0,0
130249,0,12,1,20,52,5,0,5220,35,True,0,0,0,0
123186,0,12,0,20,61,6,0,51100,30,True,0,0,0,0
123176,62,12,1,20,61,5,0,5220,33,True,0,0,0,0
141659,51,12,1,21,62,5,0,5210,30,True,0,0,0,0
123413,52,12,1,22,62,6,0,5120,32,True,0,0,0,2
116199,0,12,1,22,62,6,0,7210,31,True,0,1,0,2
146893,62,12,1,20,51,5,0,5210,34,True,0,0,0,2
130713,0,12,1,22,51,5,0,4220,33,True,0,1,0,2
157071,51,12,1,22,61,5,0,4220,32,True,0,0,0,1
129591,0,12,0,21,61,5,0,6110,35,True,0,0,1,2
116273,52,12,0,21,62,6,0,2210,30,True,0,0,0,0
122175,0,12,0,21,52,6,0,6210,32,True,0,0,0,0
121799,62,12,1,22,62,5,0,6120,32,True,0,1,0,2
118459,73,12,0,21,31,4,0,12200,32,True,0,0,1,0
147883,62,12,1,21,51,6,0,6120,33,True,0,0,0,2
138441,51,12,1,22,51,5,0,6110,36,True,0,1,0,0
130502,0,12,1,20,51,5,0,52100,32,True,1,0,0,0
134497,52,12,0,22,61,5,0,61100,33,True,0,0,0,0
117044,0,12,0,22,62,6,0,32200,34,True,0,0,0,0
107775,42,12,0,21,71,5,0,12100,31,True,0,0,0,2
157131,0,12,0,20,62,6,0,5110,34,True,0,0,1,0
150066,51,12,0,20,51,6,0,6110,31,True,0,1,1,0
118866,0,12,0,22,11,1,0,1110,32,True,0,0,0,0
143567,0,12,1,21,51,5,0,42200,31,True,1,0,0,0
126637,51,12,1,21,62,6,0,51100,36,True,0,0,0,0
153496,0,12,0,20,52,6,0,51100,31,True,0,1,1,0
128862,0,12,0,20,52,5,0,5120,36,True,0,1,0,0
139805,51,12,0,22,52,6,0,61200,33,True,0,0,1,0
110937,52,12,0,22,52,8,0,11100,35,True,0,1,0,0
140085,61,12,1,22,61,5,0,61100,35,True,0,1,0,0
117782,52,12,0,21,61,5,0,21200,36,True,0,0,0,2
123810,0,12,1,22,61,6,0,5110,32,True,0,0,1,2
132160,51,12,1,22,52,6,0,61100,36,True,0,0,0,0
125683,0,12,0,22,62,6,0,61200,34,True,0,0,0,0
124909,61,12,0,20,61,6,0,4220,33,True,0,1,0,0
147817,61,12,1,22,62,6,0,52200,36,True,0,0,1,0
108206,0,12,1,20,72,2,0,51200,35,True,0,0,0,2
106685,72,12,0,22,21,6,0,7110,33,True,0,0,0,0
118491,41,12,1,20,71,8,0,3220,34,True,0,0,0,0
122149,51,12,1,21,51,6,0,61100,35,True,1,1,1,0
110258,0,12,1,22,51,2,0,62200,32,True,0,1,0,0
133868,52,12,0,20,61,5,0,52100,32,True,0,0,0,1
158022,0,12,1,20,62,5,0,5120,36,True,0,1,1,0
114180,0,12,0,22,74,5,0,6110,36,True,0,0,0,0
144162,51,12,1,22,61,5,0,42200,32,True,0,0,0,0
139897,51,12,0,21,61,5,0,52200,36,True,1,0,0,0
117516,62,12,0,22,61,6,0,7210,36,True,0,0,0,0
127190,0,12,1,20,51,5,0,5220,30,True,0,0,0,0
143757,0,12,0,20,62,5,0,51100,36,True,0,1,0,2
152892,0,12,0,22,52,5,0,4220,36,True,0,0,0,2
109770,0,12,1,20,74,3,0,6210,32,True,0,0,0,0
137573,62,12,0,20,61,6,0,51200,30,True,0,0,0,2
107403,0,12,0,22,71,6,0,73200,36,True,0,0,1,0
138176,0,12,1,21,62,6,0,5220,35,True,0,0,0,2
132607,0,12,1,20,51,5,0,5110,33,True,0,1,1,2
115572,0,12,0,22,72,5,0,5120,35,True,0,1,0,2
149858,0,12,1,21,52,5,0,5120,36,True,1,1,1,0
154645,62,12,0,22,52,6,0,4220,36,True,0,0,0,0
108686,72,12,0,21,32,3,0,6210,30,True,1,0,0,0
152654,62,12,1,21,61,6,0,6120,30,True,0,0,0,0
132085,52,12,0,20,62,6,0,51200,33,True,0,0,0,0
120525,51,12,1,22,61,5,0,6210,31,True,0,0,0,0
158340,61,12,0,22,52,6,0,42200,31,True,0,0,0,0
152950,0,12,1,20,62,5,0,5110,36,True,0,0,0,0
154205,51,12,0,21,51,5,0,52100,31,True,0,1,0,0
152397,0,12,0,21,51,6,0,6110,34,True,0,1,1,0
154322,61,12,1,20,61,5,0,5210,35,True,0,1,0,0
145912,52,12,0,20,61,6,0,52100,32,True,0,0,0,0
142600,61,12,0,20,51,6,0,51100,31,True,0,0,0,0
119546,0,12,0,21,61,6,0,51100,32,True,0,0,0,2
136074,51,12,1,20,52,5,0,5120,33,True,0,0,1,0
157959,0,12,0,21,62,5,0,5110,32,True,0,0,0,0
148506,62,12,0,20,51,5,0,5220,31,True,1,0,0,0
125374,52,12,0,22,62,6,0,52100,34,True,0,0,0,0
106610,0,12,1,21,73,5,0,3220,35,True,0,0,0,0
117280,0,12,0,21,61,5,0,7110,30,True,0,0,0,0
112182,0,12,1,21,61,1,0,5120,30,True,0,0,0,0
142543,0,12,0,21,61,6,0,6110,36,True,0,0,1,0
128940,51,12,1,22,61,6,0,61200,32,True,0,0,0,2
157467,52,12,0,21,62,5,0,5120,36,True,0,0,1,0
111377,0,12,0,21,62,4,0,3110,32,True,0,1,1,0
110585,0,12,1,22,62,2,0,72100,33,True,1,0,0,2
142181,62,12,1,22,51,5,0,52100,36,True,0,0,1,0
145104,62,12,1,20,52,5,0,61200,34,True,0,0,0,0
157387,0,12,0,22,61,5,0,42200,35,True,0,0,0,2
116950,0,12,1,22,62,6,0,73200,35,True,0,0,0,0
142587,0,12,1,20,51,5,0,5210,31,True,0,0,0,0
108162,71,12,0,21,21,4,0,51200,35,True,0,0,0,2
149628,0,12,0,21,62,6,0,5210,35,True,0,0,0,0
137204,51,12,1,20,51,5,0,5110,36,True,0,1,0,2
136942,62,12,0,22,61,6,0,42200,34,True,0,0,1,2
150966,0,12,1,22,62,6,0,52200,36,True,0,0,0,0
125019,61,12,0,20,61,6,0,52200,34,True,0,1,0,2
106209,0,12,1,20,73,6,0,1110,36,True,0,0,1,0
140229,61,12,0,21,51,5,0,51200,30,True,0,0,1,0
138893,52,12,0,20,52,5,0,52100,35,True,0,1,0,0
133378,52,12,0,21,62,5,0,6120,34,True,0,0,0,0
129778,0,12,0,20,62,6,0,5210,35,True,0,1,1,0
125000,0,12,1,21,62,6,0,51200,33,True,0,1,0,0
115080,0,12,1,20,12,5,0,5210,30,True,1,0,0,0
132741,61,12,0,22,51,6,0,5120,30,True,0,0,1,0
152916,0,12,1,21,52,6,0,5220,36,True,0,0,0,2
108597,31,12,1,21,22,4,0,51100,30,True,0,0,0,0
135811,0,12,1,21,51,5,0,6120,30,True,0,0,0,1
126659,62,12,1,20,52,5,0,5210,33,True,0,0,1,0
144262,0,12,1,20,52,6,0,5110,32,True,0,0,0,0
148591,0,12,0,21,62,5,0,61200,32,True,0,0,0,2
133774,61,12,1,20,52,5,0,5210,34,True,0,0,0,2
151211,52,12,1,20,61,5,0,52200,35,True,0,0,0,0
128227,52,12,1,20,61,5,0,5120,36,True,0,0,1,0
144970,52,12,1,21,62,6,0,6120,35,True,0,0,0,0
115987,0,12,1,20,73,5,0,42200,32,True,1,0,0,1
127507,0,12,1,21,51,5,0,4220,31,True,0,0,0,1
156356,62,12,0,21,52,5,0,61100,35,True,0,0,0,0
122026,51,12,0,21,62,6,0,51200,30,True,0,0,0,0
107006,0,12,0,22,21,5,0,2110,33,True,0,0,0,2
109696,0,12,0,22,74,1,0,52100,36,True,0,0,1,0
155817,62,12,0,22,52,6,0,42200,30,True,0,0,0,2
143815,0,12,1,21,61,6,0,52200,36,True,0,1,0,2
133515,0,12,1,20,62,6,0,51100,32,True,0,1,1,0
120501,0,12,1,21,51,6,0,52200,30,True,0,0,0,0
108606,0,12,0,22,73,2,0,6120,33,True,0,0,0,0
118942,0,12,1,22,41,3,0,72200,31,True,0,1,0,1
130768,62,12,0,21,51,6,0,52200,33,True,0,0,0,0
117727,62,12,1,20,51,5,0,62100,32,True,0,0,0,0
112586,62,12,1,20,52,7,0,61200,34,True,0,0,0,2
157829,0,12,1,21,61,6,0,4220,33,True,0,0,0,2
108832,41,12,1,20,21,2,0,5210,31,True,0,0,0,0
108024,73,12,0,20,12,8,0,52200,34,True,0,0,0,0
154250,0,12,0,22,61,6,0,6110,33,True,0,0,0,0
133788,0,12,1,21,51,6,0,5220,31,True,0,1,0,0
120687,51,12,1,20,62,6,0,5120,36,True,0,0,0,0
147295,0,12,0,20,61,5,0,61200,30,True,0,0,0,0
150819,52,12,0,20,62,5,0,42200,36,True,0,0,0,0
132803,0,12,0,21,52,5,0,61100,34,True,0,0,0,0
119689,0,12,1,21,52,6,0,5120,32,True,0,0,1,0
149153,62,12,0,22,52,5,0,51100,30,True,0,0,0,0
151510,52,12,1,22,51,6,0,6210,36,True,1,0,0,2
143738,0,12,0,22,52,5,0,5210,35,True,0,1,0,0
111780,62,12,1,22,62,1,0,7120,35,True,1,1,0,2
115570,41,12,0,22,11,6,0,6110,35,True,0,0,0,0
133122,0,12,0,22,61,6,0,61200,30,True,0,0,0,0
145699,0,12,1,22,62,5,0,5120,33,True,0,1,0,0
149075,0,12,0,22,62,6,0,6210,36,True,0,0,1,2
149726,0,12,0,20,52,5,0,52200,34,True,0,0,1,0
120644,62,12,0,20,61,6,0,51100,36,True,0,0,0,0
123588,62,12,1,21,61,5,0,5220,31,True,0,0,0,2
145382,0,12,0,22,62,6,0,5210,36,True,0,0,0,0
121343,52,12,1,22,51,6,0,6120,33,True,0,0,0,0
142283,61,12,0,21,62,6,0,4220,36,True,1,0,0,1
143120,0,12,0,22,51,5,0,6210,31,True,0,1,0,2
127572,62,12,1,20,51,6,0,51100,36,True,0,0,0,1
109619,42,12,0,21,73,7,0,51200,32,True,0,0,0,0
145630,51,12,0,20,51,5,0,42200,36,True,0,1,1,0
157692,0,12,1,20,52,6,0,5220,32,True,0,0,1,0
150161,62,12,1,20,62,5,1,51100,30,True,0,1,0,2
156483,0,12,1,21,62,6,1,42200,30,True,0,1,1,0
130379,0,12,1,22,51,5,0,6110,34,True,0,0,0,0
132952,61,12,1,20,52,5,0,4220,33,True,0,0,0,1
128081,0,12,1,22,52,6,0,5220,31,True,0,0,0,0
134118,52,12,0,21,52,5,0,4220,34,True,0,1,0,2
116419,0,12,0,22,52,6,0,3120,32,True,0,0,0,0
111954,0,12,1,20,62,3,0,2120,34,True,0,0,0,0
130709,0,12,0,22,51,5,0,5110,30,True,0,0,0,0
131389,61,12,0,22,51,6,0,6110,34,True,0,0,0,0
138518,0,12,0,20,62,5,0,52200,36,True,0,0,0,0
150686,62,12,0,21,52,5,0,6210,36,True,0,0,1,0
115887,41,12,1,22,32,6,0,6210,35,True,0,0,0,1
123277,52,12,1,20,62,5,0,52200,31,True,0,0,0,0
158198,0,12,1,20,51,6,0,6210,32,True,0,0,0,2
121277,51,12,1,20,61,5,0,5210,36,True,0,0,0,2
127405,0,12,0,20,51,6,0,51200,35,True,0,0,0,0
121476,61,12,1,21,61,6,0,5210,32,True,0,1,1,0
108726,0,12,0,20,11,8,0,5120,31,True,1,0,0,0
153390,0,12,0,20,52,6,0,51200,30,True,0,0,0,1
148163,0,12,1,20,62,5,0,51100,36,True,1,1,0,0
129159,0,12,1,20,62,6,0,51100,31,True,0,0,0,2
119210,0,12,0,22,51,6,0,5210,31,True,0,1,0,2
114851,12,12,1,20,73,5,0,51200,31,True,0,0,0,0
119605,0,12,1,21,52,5,0,51100,31,True,0,0,1,2
137128,0,12,1,21,52,5,0,42200,33,True,0,0,0,1
146681,52,12,0,20,52,5,0,6210,31,True,0,1,0,0
135042,0,12,1,20,52,6,0,42200,34,True,0,0,0,0
129456,0,12,0,22,52,6,0,51200,32,True,0,0,0,0
124941,51,12,0,21,52,5,0,5110,34,True,0,0,0,0
116960,61,12,1,20,52,6,0,7110,32,True,0,0,0,2
155613,62,12,1,21,52,6,0,5120,31,True,0,0,0,0
115375,0,12,1,20,11,5,0,51200,32,True,0,0,1,2
135587,61,12,0,22,51,5,0,51200,30,True,0,0,1,0
153329,0,12,0,21,51,6,0,42200,33,True,0,1,0,0
111110,0,12,0,22,61,3,0,11200,31,True,0,1,0,2
107963,22,12,1,20,72,6,0,21200,33,True,0,0,1,0
114250,0,12,0,22,42,5,0,6210,36,True,0,0,1,0
132509,52,12,0,22,51,5,0,61100,30,True,0,0,0,0
143306,52,12,1,22,51,6,0,61100,35,True,0,0,1,2
136225,0,12,1,20,61,5,0,61100,33,True,0,0,0,0
134859,0,12,1,22,62,5,0,6120,36,True,0,0,0,2
134520,0,12,1,20,61,5,0,61200,33,True,0,1,0,0
132712,0,12,0,21,61,5,0,42200,30,True,0,0,0,0
144385,0,12,0,22,62,5,0,6210,33,True,0,0,0,0
124800,0,12,0,22,52,5,0,52100,36,True,0,0,1,0
136310,52,12,1,20,62,5,0,6120,33,True,0,0,1,0
134407,0,12,1,22,51,6,0,6120,34,True,0,0,1,2
119582,52,12,0,22,51,5,0,5110,33,True,1,0,0,0
139846,0,12,0,20,52,5,0,61200,36,True,0,1,0,1
122001,0,12,1,20,51,6,0,61200,36,True,0,1,1,2
108066,31,12,1,20,11,7,0,6110,34,True,0,0,0,0
107927,0,12,1,22,22,6,0,1220,36,True,0,0,0,0
152146,0,12,1,22,52,6,0,51200,35,True,0,1,0,2
128086,51,12,0,21,52,6,0,5120,33,True,0,0,0,0
128148,0,12,0,21,52,5,0,52200,36,True,0,0,1,2
147517,0,12,0,20,52,6,0,4220,35,True,1,0,0,0
122870,0,12,0,21,61,6,0,61100,32,True,0,1,0,0
154340,52,12,1,21,61,5,0,5120,30,True,0,0,1,1
109557,0,12,1,21,41,1,0,51100,31,True,0,0,0,2
120376,0,12,0,22,52,6,0,51100,34,True,0,0,1,0
158932,0,12,0,20,52,6,0,6110,35,True,0,0,0,0
127088,0,12,0,21,52,5,0,5220,34,True,0,0,0,2
123629,0,12,1,20,52,6,0,42200,35,True,0,0,1,0
132073,52,12,1,20,62,5,0,6110,36,True,1,0,0,0
128123,51,12,0,20,62,6,0,6110,36,True,0,0,0,0
153632,0,12,0,22,61,6,0,52200,31,True,0,1,0,0
143668,0,12,1,21,62,6,0,61200,36,True,0,0,1,1
118063,11,12,0,20,22,3,0,62200,33,True,0,0,0,2
131234,0,12,1,21,61,5,0,6120,31,True,0,1,0,2
110358,0,12,1,22,62,8,0,1120,31,True,0,0,1,0
152872,0,12,1,21,61,6,0,5120,33,True,0,0,0,2
158322,62,12,0,21,62,6,0,5220,34,True,0,1,0,0
147102,52,12,0,20,51,6,0,6210,33,True,0,0,1,0
148750,52,12,1,20,62,6,0,61200,32,True,0,0,0,0
156362,0,12,0,20,52,5,0,5110,33,True,0,1,0,0
109456,12,12,0,21,21,4,0,6210,36,True,0,0,0,0
115328,0,12,0,21,42,6,0,5210,36,True,0,0,1,0
143097,61,12,1,22,62,6,0,51100,35,True,0,0,1,2
117222,0,12,0,20,62,6,0,7120,33,True,0,0,0,0
120367,0,12,1,20,61,5,0,6210,36,True,0,0,0,0
146066,51,12,0,20,62,5,0,6210,33,True,0,0,1,0
156012,0,12,0,21,52,6,0,5110,33,True,0,1,0,0
119313,0,12,0,20,61,5,0,4220,35,True,0,0,0,2
110425,51,12,0,22,61,7,0,71100,35,True,0,0,0,0
136407,0,12,1,22,62,6,0,52100,35,True,0,0,1,2
143591,62,12,0,22,61,5,0,6210,35,True,0,0,1,0
140482,0,12,1,20,61,6,0,5110,30,True,0,0,0,0
155575,51,12,1,21,52,5,0,61100,35,True,0,0,0,0
151627,0,12,1,22,61,5,0,5210,36,True,0,1,0,2
135055,0,12,0,20,61,5,0,52100,33,True,0,1,0,0
130931,0,12,1,20,61,5,0,6210,33,True,0,1,1,0
147501,0,12,0,21,62,6,0,4220,31,True,1,0,1,2
148965,0,12,1,22,52,6,0,52100,36,True,0,1,0,1
134817,0,12,1,21,61,6,0,6210,31,True,0,1,0,0
136258,51,12,0,20,61,6,0,5120,30,True,0,0,0,0
106444,12,12,1,22,42,6,0,3120,34,True,0,0,0,0
133623,0,12,1,22,62,5,0,52100,35,True,0,0,0,0
152285,0,12,1,21,51,6,0,5220,35,True,0,0,1,2
143074,51,12,0,20,51,5,0,6210,36,True,0,1,0,0
138992,0,12,1,21,52,5,0,6210,36,True,0,0,0,2
158597,61,12,0,20,62,6,0,61100,35,True,0,0,1,0
156343,51,12,1,21,62,6,0,4220,31,True,0,0,0,1
123031,0,12,1,20,51,6,0,5210,35,True,0,0,1,2
155257,0,12,1,21,61,5,0,6210,31,True,0,1,1,0
156405,61,12,1,20,52,6,0,6120,34,True,0,0,0,0
123257,0,12,1,21,52,6,0,6210,35,True,0,0,0,0
111672,51,12,0,21,51,1,1,31100,32,True,0,1,0,2
157747,0,12,0,21,61,5,1,5120,30,True,0,1,0,2
151731,0,12,0,21,51,6,0,6120,32,True,0,0,0,0
128851,0,12,1,20,61,5,0,61100,34,True,0,1,1,0
133042,0,12,0,21,61,5,0,6210,30,True,0,0,0,0
154732,51,12,0,21,52,6,0,4220,34,True,0,0,0,0
157741,51,12,0,21,61,6,0,42200,32,True,0,0,0,0
138989,52,12,0,20,62,6,0,52100,33,True,1,0,0,1
126338,61,12,1,21,61,6,0,5120,36,True,0,1,0,0
121790,51,12,1,21,61,5,0,5220,33,True,0,0,0,2
157968,0,12,1,20,52,6,0,61200,32,True,0,1,0,0
116345,0,12,1,20,61,5,0,3220,35,True,0,0,0,0
121548,0,12,1,20,51,5,0,5120,35,True,0,0,0,0
126923,61,12,0,22,61,6,0,61200,34,True,0,1,0,0
111538,52,12,0,21,51,1,0,1120,30,True,0,0,0,0
123685,52,12,1,21,61,5,0,61100,32,True,0,0,0,0
143597,0,12,0,20,52,6,0,5220,36,True,0,0,0,0
111126,0,12,0,20,62,8,0,62100,32,True,0,0,0,1
113601,0,12,0,20,51,1,0,51100,31,True,0,0,0,0
130542,0,12,0,20,51,5,0,5210,30,True,0,0,1,1
127263,61,12,1,22,51,5,0,61100,32,True,0,0,0,0
111713,0,12,1,21,61,8,0,3120,36,True,0,0,0,2
123913,62,12,1,22,62,5,0,52100,35,True,0,1,0,0
120693,0,12,0,20,62,5,0,61100,31,True,0,0,0,1
146112,0,12,0,22,52,6,0,51100,31,True,1,1,0,0
151611,0,12,0,21,52,5,0,6120,35,True,0,0,0,0
156624,51,12,1,21,62,6,0,52200,30,True,1,0,0,0
140717,0,12,1,21,51,6,0,4220,33,True,1,0,0,0
156548,0,12,0,22,52,5,0,51100,34,True,0,0,0,0
128957,0,12,1,20,61,5,0,6110,30,True,0,0,1,0
125599,0,12,0,20,62,5,0,5210,30,True,0,1,0,2
131144,0,12,1,22,52,5,0,5120,32,True,0,0,0,0
112157,0,12,0,22,51,1,0,52200,31,True,0,0,0,0
141443,0,12,0,22,51,5,0,6210,31,True,0,0,0,0
150723,62,12,1,21,62,6,0,5110,36,True,0,1,1,0
141245,0,12,0,21,52,6,0,42200,36,True,0,0,0,2
147115,0,12,0,21,61,6,0,5220,31,True,0,0,0,1
140932,52,12,1,20,61,6,0,5110,31,True,0,0,1,0
146290,61,12,1,21,52,6,0,61100,30,True,0,0,0,0
126805,0,12,1,21,62,5,0,61200,30,True,0,0,0,2
121990,0,12,1,20,51,5,0,52200,31,True,0,0,0,0
129012,52,12,0,20,51,5,0,4220,31,True,0,0,0,2
131104,52,12,1,21,52,5,0,5220,33,True,0,1,0,2
110312,62,12,0,20,61,8,0,31200,34,True,0,0,0,0
141345,52,12,1,20,62,6,0,51200,33,True,0,0,0,0
112476,52,12,1,21,51,2,0,51200,31,True,1,0,0,0
130125,52,12,0,20,61,5,0,5210,36,True,0,0,0,0
145117,0,12,0,20,52,6,0,4220,36,True,0,0,0,0
128225,0,12,1,20,62,5,0,6110,36,True,0,0,0,0
142142,0,12,0,21,52,6,0,5210,33,True,0,0,0,0
119558,0,12,0,22,51,5,0,52200,34,True,0,0,0,0
130139,62,12,1,22,52,5,0,51200,30,True,0,0,0,0
107368,0,12,0,20,11,6,0,7120,31,True,0,0,0,0
133427,0,12,0,21,62,5,0,51200,33,True,0,0,0,2
133705,0,12,0,21,61,5,0,6120,32,True,0,0,1,0
119909,61,12,0,22,61,5,0,4220,36,True,0,1,0,2
116947,0,12,0,22,51,6,0,7120,30,True,0,1,0,2
125559,52,12,1,20,52,6,1,6120,32,True,0,1,1,0
112965,61,12,0,21,52,1,0,52200,31,True,0,0,0,0
149405,0,12,0,21,52,6,0,5210,36,True,0,0,0,2
154561,61,12,1,21,61,5,0,52100,31,True,0,1,1,0
117669,61,12,1,22,61,5,0,12100,30,True,0,1,0,0
150423,51,12,1,20,51,6,1,5220,30,True,0,1,0,0
134095,0,12,1,20,62,5,0,52200,35,True,0,1,0,0
121301,0,12,1,21,62,5,0,6210,31,True,0,0,0,2
116928,51,12,0,21,52,6,0,3110,32,True,0,0,0,2
119277,0,12,1,21,62,6,1,61200,30,True,0,1,0,0
110073,0,12,1,21,61,7,0,32100,35,True,0,0,0,2
106292,0,12,0,20,72,5,0,7120,36,True,0,1,0,0
150493,52,12,0,20,51,6,0,5110,31,True,0,0,0,0
110320,62,12,0,20,52,4,0,22200,34,True,0,0,0,0
116542,61,12,0,21,51,5,0,73200,36,True,1,0,0,0
116169,0,12,0,20,52,5,0,11200,35,True,0,0,0,0
107290,0,12,0,22,74,5,0,2110,33,True,0,0,0,0
154657,51,12,1,22,51,5,0,52100,36,True,0,1,0,0
126529,0,12,0,22,61,6,0,52100,36,True,0,1,0,2
122407,62,12,0,22,62,5,0,6120,32,True,0,1,0,0
151368,0,12,0,22,62,6,0,6110,36,True,0,1,0,0
135043,51,12,0,21,62,5,0,5210,34,True,0,0,1,2
111477,0,12,0,22,62,3,0,32200,36,True,0,1,0,0
108494,0,12,1,22,42,4,0,52200,31,True,0,0,1,0
148731,62,12,1,22,61,6,0,52200,30,True,0,0,1,2
135117,0,12,1,20,62,6,0,52200,33,True,0,0,0,2
118657,0,12,1,21,12,2,0,62100,35,True,0,0,0,0
115646,11,12,0,20,32,6,0,61200,30,True,0,0,0,0
137127,51,12,1,21,61,6,0,42200,30,True,0,0,0,0
117855,62,12,1,22,62,5,0,42100,33,True,0,1,1,2
135069,0,12,0,21,51,5,0,5210,34,True,0,0,0,0
136022,0,12,1,21,52,5,0,5220,33,True,0,0,0,0
155894,51,12,1,22,61,5,0,51200,33,True,0,0,1,0
138827,0,12,1,22,52,5,0,6120,36,True,0,0,0,0
150133,62,12,0,21,61,6,0,61200,32,True,0,0,0,0
148199,62,12,1,22,61,5,0,51200,32,True,0,0,1,0
150919,61,12,0,21,61,6,0,5120,34,True,0,1,0,0
116788,51,12,1,20,62,5,0,22200,36,True,0,0,0,0
121097,62,12,0,21,62,6,0,52200,33,True,0,1,1,0
131171,0,12,1,20,62,5,0,52100,34,True,0,0,0,0
139688,52,12,1,22,52,6,0,51100,33,True,0,1,0,0
128040,0,12,0,20,61,6,0,61100,33,True,0,0,1,1
106127,12,12,0,21,32,5,0,22200,30,True,0,0,0,0
132149,61,12,0,21,51,5,0,4220,35,True,0,0,1,0
122561,0,12,0,21,61,5,0,61200,32,True,0,0,0,0
151019,62,12,0,22,51,5,0,4220,35,True,0,0,0,0
134071,61,12,0,21,61,6,0,51200,30,True,0,1,1,0
117635,61,12,0,21,51,5,0,73200,36,True,0,0,0,0
109177,0,12,1,21,32,3,0,6210,30,True,0,0,0,0
122708,0,12,1,21,62,5,0,42200,35,True,0,0,0,0
136579,0,12,1,20,52,5,0,6110,36,True,0,0,0,0
143396,51,12,0,22,52,5,0,5220,31,True,0,0,0,0
131893,52,12,0,20,51,6,0,51200,32,True,0,0,0,0
145495,0,12,1,21,52,6,0,51100,34,True,0,0,0,0
122396,61,12,0,22,51,5,0,6210,36,True,0,0,0,2
152973,0,12,1,22,61,5,0,5120,35,True,0,0,0,0
116218,62,12,0,20,61,6,0,2210,34,True,0,0,0,0
133722,0,12,0,21,52,5,0,52200,32,True,0,1,0,2
129211,0,12,1,20,51,5,0,6110,33,True,0,0,0,0
152075,0,12,0,22,61,6,0,4220,32,True,0,0,0,0
151658,0,12,1,21,62,5,0,6110,36,True,1,0,0,0
123213,52,12,1,22,51,6,0,5110,35,True,0,0,0,0
138001,0,12,1,22,61,5,0,4220,33,True,0,0,1,0
108222,32,12,0,21,42,3,0,5110,36,True,0,0,0,0
155167,51,12,1,20,62,6,0,61100,32,True,0,0,0,0
124754,0,12,1,20,62,6,0,5110,36,True,0,0,0,0
107295,22,12,1,21,42,6,0,72100,36,True,0,0,0,0
119351,52,12,0,20,52,5,0,5210,36,True,0,1,0,0
118123,22,12,0,21,31,4,0,7110,36,True,0,0,1,0
145978,0,12,1,20,51,6,0,61200,34,True,0,1,0,0
140467,0,12,0,20,52,5,0,42200,34,True,0,1,0,0
122773,61,12,1,20,62,6,0,6110,34,True,0,0,0,0
119753,62,12,1,22,51,5,0,51100,32,True,0,0,0,0
111523,52,12,1,22,61,8,0,32200,35,True,0,0,0,0
133803,61,12,0,22,61,5,0,6120,36,True,0,1,0,0
136588,51,12,1,21,61,5,0,5110,34,True,0,0,0,2
123698,0,12,0,20,51,6,0,4220,30,True,0,0,1,0
108215,0,12,0,22,11,2,0,5120,34,True,0,0,0,0
111487,0,12,1,22,62,8,0,2110,32,True,0,0,0,2
