,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
21895,21,10,1,21,12,2,0,21200,34,True,1,0,0,0
28259,0,10,0,21,12,1,0,11200,33,True,0,1,0,0
27811,11,10,1,22,12,2,0,2210,36,True,0,0,0,0
40354,74,10,1,20,52,2,0,42100,35,True,0,0,1,1
20746,22,10,1,20,12,2,0,11100,32,True,0,0,0,0
39819,21,10,0,22,21,2,0,11200,33,True,0,1,0,2
38715,21,10,1,20,11,1,0,12100,36,True,0,0,0,2
6947,0,10,0,20,11,1,0,22100,32,True,0,1,1,0
6644,0,10,1,22,21,2,0,2210,35,True,0,0,0,0
26843,0,10,0,21,12,1,0,21200,30,True,0,0,0,2
49908,0,10,1,22,21,1,0,71100,33,True,0,0,0,0
50468,41,10,0,21,42,2,0,2220,35,True,0,0,0,2
1681,0,10,0,21,22,1,0,2210,31,True,0,0,0,1
30458,0,10,0,20,11,1,0,2120,34,True,0,0,1,0
9354,12,10,1,20,12,2,0,1220,36,True,0,1,0,2
5035,0,10,1,20,22,1,0,12100,33,True,0,0,0,0
10833,12,10,1,22,21,1,0,11100,33,True,0,0,1,2
1932,21,10,0,22,21,2,0,1220,34,True,0,1,0,0
32317,11,10,1,22,12,1,0,11200,35,True,0,0,0,0
18404,22,10,1,21,21,2,0,12100,30,True,0,0,0,0
29716,21,10,0,22,22,2,0,21100,32,True,1,0,0,0
25950,0,10,1,22,22,2,0,11100,35,True,0,0,0,1
48722,11,10,1,20,12,1,0,6210,36,True,0,0,0,0
40589,0,10,0,20,62,2,0,7320,34,True,0,0,0,0
28223,0,10,0,22,12,1,0,2210,34,True,0,0,0,0
47736,0,10,1,21,12,6,0,2110,34,True,0,0,0,2
45021,32,10,0,22,73,6,0,21100,30,True,0,0,0,2
25920,21,10,0,22,22,2,0,1110,35,True,0,0,0,0
28136,0,10,1,21,12,2,0,21100,30,True,0,0,0,0
21894,11,10,0,21,22,2,0,2220,31,True,0,0,0,2
49357,11,10,0,20,12,2,0,51200,35,True,0,0,0,1
25010,0,10,0,21,11,1,0,12100,35,True,0,0,0,0
12231,12,10,0,21,21,1,0,21200,36,True,0,0,0,0
44938,61,10,1,20,73,3,0,21100,33,True,0,0,0,2
36127,22,10,0,21,21,1,0,11200,33,True,0,0,0,0
41879,0,10,1,20,52,1,0,42200,35,True,0,0,1,1
39045,0,10,1,20,12,2,0,2220,33,True,0,0,1,0
21616,22,10,0,20,11,1,0,11100,35,True,0,0,0,0
3313,0,10,0,22,12,1,0,1110,30,True,0,0,0,0
25989,0,10,0,20,22,2,0,21100,30,True,0,0,0,0
30313,0,10,0,22,21,2,0,11200,33,True,0,1,1,0
7985,0,10,0,22,22,2,0,1220,30,True,0,0,0,0
51841,31,10,1,21,74,1,0,1220,30,True,0,0,0,0
36802,0,10,1,22,11,1,0,2120,31,True,1,0,0,0
46870,0,10,0,20,11,4,0,1220,30,True,0,1,0,0
6167,11,10,0,21,21,2,0,22100,36,True,1,0,0,2
8725,11,10,0,21,22,2,0,11200,32,True,0,0,0,0
9830,22,10,1,20,21,1,0,1120,33,True,0,0,0,0
11698,21,10,1,21,21,2,0,2110,34,True,0,1,0,0
13827,0,10,0,20,11,2,0,21100,31,True,0,1,0,0
25150,21,10,1,22,12,1,0,2120,35,True,0,0,0,0
17392,21,10,1,21,21,2,0,1210,34,True,0,1,0,0
18032,0,10,0,22,22,1,0,21200,33,True,0,1,1,0
51288,0,10,0,22,61,1,0,21200,33,True,0,0,0,0
44135,62,10,1,20,32,7,0,1220,32,True,1,0,0,2
25194,0,10,1,22,12,2,0,12100,34,True,1,1,0,0
14190,0,10,0,22,22,2,0,21100,31,True,0,0,0,0
42039,22,10,1,22,12,4,0,73200,30,True,0,0,0,2
7045,22,10,0,20,12,2,0,12200,30,True,0,0,0,0
4365,11,10,0,20,11,1,0,2110,33,True,0,1,0,0
11850,12,10,0,21,12,1,0,11200,36,True,0,1,0,2
45865,32,10,0,20,61,6,0,2220,34,True,0,0,0,2
5875,22,10,0,22,22,2,0,1210,36,True,0,1,0,0
25558,22,10,0,22,11,1,0,1110,36,True,0,0,0,1
16311,11,10,1,22,22,1,0,1120,31,True,0,0,0,0
39555,11,10,1,22,11,2,0,1220,34,True,0,1,0,0
12697,0,10,0,20,12,2,0,2210,31,True,0,0,0,0
26513,0,10,0,22,12,2,0,11100,35,True,0,0,1,0
9727,0,10,1,22,21,2,0,22100,35,True,1,0,0,0
38438,0,10,0,20,11,1,0,22100,30,True,0,0,0,0
1054,22,10,1,20,22,1,0,11100,33,True,0,1,0,0
37259,0,10,1,21,11,1,0,2220,32,True,0,0,0,0
3475,11,10,1,22,22,2,0,11100,33,True,0,0,0,0
38929,22,10,1,20,11,2,0,2110,35,True,0,0,1,0
24630,0,10,1,20,11,2,0,1220,35,True,0,0,0,0
41960,41,10,0,21,32,2,0,32200,33,True,0,0,0,2
51995,0,10,1,20,51,1,0,2110,33,True,0,0,0,0
32926,22,10,1,20,22,1,0,12200,34,True,0,1,0,0
45332,61,10,1,20,42,7,0,2120,34,True,0,0,0,0
27172,12,10,1,20,12,2,0,1110,34,True,1,1,0,0
29029,0,10,1,22,22,1,0,2110,33,True,0,0,1,2
12499,21,10,1,21,21,1,0,2220,36,True,0,1,0,2
25882,0,10,0,20,11,1,1,2220,30,True,0,1,1,0
6050,0,10,1,21,21,1,0,2110,36,True,0,0,0,0
19422,0,10,1,22,12,2,0,2110,31,True,0,0,1,0
44430,0,10,0,20,71,7,0,12100,30,True,0,0,0,0
30615,22,10,0,21,12,2,0,2220,34,True,0,0,0,0
34052,11,10,1,21,22,2,0,1120,35,True,0,0,0,0
37231,22,10,0,20,11,2,0,21100,30,True,0,0,0,0
8276,0,10,1,22,11,2,0,1220,30,True,0,0,0,0
8316,0,10,1,20,11,2,0,22100,32,True,0,0,0,0
20911,22,10,0,22,12,2,0,21100,34,True,0,0,0,0
11680,0,10,1,21,22,1,0,12200,32,True,0,1,0,0
21179,0,10,1,22,21,1,0,21100,34,True,0,0,0,2
9072,0,10,1,20,11,2,0,12100,33,True,0,0,0,0
43635,11,10,1,21,22,4,0,22200,35,True,0,0,0,0
37778,21,10,0,22,21,2,0,1210,32,True,0,1,0,0
23375,21,10,0,20,22,1,0,2110,31,True,0,0,0,0
37859,0,10,0,22,22,1,0,1220,30,True,0,0,0,0
17330,0,10,1,20,22,2,0,2210,35,True,0,1,0,0
24941,0,10,0,20,21,1,0,11200,30,True,0,0,0,1
20277,12,10,0,20,12,1,0,11100,34,True,1,1,0,0
50774,41,10,0,22,74,2,0,2120,31,True,0,0,0,2
10476,12,10,1,22,12,1,0,21200,34,True,0,1,0,0
30003,22,10,1,21,21,2,0,1220,34,True,0,0,0,0
43835,22,10,1,22,11,7,0,31200,36,True,0,0,0,1
13347,22,10,0,21,11,2,0,22100,31,True,0,0,1,0
50997,0,10,1,22,71,2,0,1210,31,True,1,0,0,0
27380,0,10,0,20,22,1,0,2110,36,True,0,0,0,2
23216,21,10,1,20,22,1,0,11200,31,True,0,0,0,0
36652,0,10,1,21,12,2,0,2120,34,True,0,0,0,0
8788,11,10,1,22,22,2,0,2120,34,True,0,0,0,0
1593,0,10,1,21,12,1,0,21200,30,True,0,0,0,1
28061,12,10,1,21,11,2,0,1120,30,True,0,0,1,1
37166,21,10,1,20,21,1,0,11200,33,True,0,1,0,0
45678,31,10,0,22,52,3,0,12100,31,True,0,0,0,0
15712,22,10,1,22,22,1,0,2220,36,True,0,1,0,1
45118,0,10,1,22,71,6,0,2210,33,True,0,0,0,0
11498,11,10,1,22,12,1,0,21100,34,True,0,0,0,0
27077,12,10,0,20,11,1,0,12100,32,True,0,0,0,2
13192,22,10,1,22,21,2,0,2110,36,True,0,0,1,0
44115,62,10,1,22,32,5,0,2210,33,True,0,0,0,0
2164,0,10,1,20,21,2,0,1120,31,True,0,1,1,0
3404,12,10,1,20,11,2,0,21200,32,True,0,0,0,0
38050,0,10,1,21,11,2,0,22100,34,True,0,0,0,2
4183,12,10,0,21,12,1,0,11100,30,True,0,1,1,0
11303,0,10,0,21,21,1,0,12100,34,True,0,0,0,0
17026,0,10,1,21,12,2,0,11200,34,True,0,0,0,1
13087,0,10,1,20,11,2,0,21100,31,True,0,0,0,0
24478,0,10,0,22,22,2,0,12200,31,True,0,0,0,0
46000,21,10,1,21,21,7,1,1210,30,True,0,1,0,0
21810,0,10,0,20,21,1,0,11200,36,True,0,0,0,2
3931,0,10,0,21,12,2,0,21200,31,True,0,0,0,2
38811,21,10,1,22,21,1,0,1220,33,True,0,1,0,0
27284,12,10,0,22,12,1,0,1110,33,True,0,1,0,0
7326,22,10,1,21,22,2,0,1220,34,True,0,1,1,0
27339,12,10,0,21,12,1,0,2110,34,True,0,1,0,2
14827,0,10,1,21,22,2,0,2110,32,True,0,1,0,0
39911,0,10,0,22,21,1,0,2120,32,True,0,0,0,0
2904,12,10,0,22,22,2,0,11100,30,True,0,0,0,0
48478,11,10,0,20,11,1,0,7320,36,True,0,1,1,0
40766,72,10,1,20,41,2,0,3210,31,True,0,0,0,0
24753,0,10,0,22,12,1,0,21100,30,True,0,0,0,2
35271,22,10,0,20,12,1,0,2120,36,True,1,0,0,2
28046,0,10,0,22,12,2,0,2210,31,True,0,0,0,0
23935,0,10,1,20,12,2,0,21100,33,True,0,0,0,0
17195,12,10,0,22,22,1,0,12200,30,True,0,0,0,0
23319,12,10,0,20,12,1,0,2210,34,True,0,1,0,0
37435,12,10,1,20,12,2,1,2120,31,True,0,1,1,0
36550,12,10,1,20,22,2,0,1120,36,True,0,0,1,0
24092,0,10,1,21,21,1,0,1210,33,True,0,1,0,0
24026,0,10,1,22,12,1,0,2210,30,True,0,0,1,0
41098,0,10,0,21,71,2,0,32100,32,True,0,0,0,0
11457,0,10,0,22,21,1,0,12200,31,True,0,1,0,0
41205,32,10,0,20,72,2,0,6210,36,True,0,0,1,0
45578,0,10,1,21,31,4,0,21200,31,True,0,0,0,0
25020,22,10,0,22,22,1,0,1110,34,True,0,1,1,0
33099,0,10,1,21,11,2,0,2210,34,True,0,0,1,0
42800,0,10,0,22,12,8,0,7210,30,True,0,0,0,0
18134,21,10,0,20,22,2,0,1210,36,True,0,0,1,0
45264,0,10,1,22,42,8,0,2110,30,True,0,0,0,0
14716,11,10,0,22,12,1,0,21100,36,True,0,0,0,0
8032,11,10,0,22,12,1,0,1120,33,True,0,0,0,0
28141,0,10,0,22,22,2,0,22100,30,True,0,0,1,0
7388,0,10,1,21,12,1,0,1210,34,True,0,0,0,1
26134,0,10,1,20,21,1,0,1110,33,True,0,0,1,2
42089,0,10,0,22,22,3,0,6220,35,True,0,0,0,0
4796,21,10,1,22,21,2,0,2110,31,True,0,1,0,2
24837,0,10,1,21,21,1,0,2210,33,True,0,1,1,0
30794,21,10,1,22,21,1,0,1210,32,True,0,1,0,0
37440,0,10,0,20,21,2,0,1110,35,True,0,1,1,0
3043,12,10,1,20,21,2,1,2110,30,True,0,0,1,0
4740,0,10,0,20,21,2,0,21100,35,True,0,0,0,0
48044,11,10,1,20,12,2,0,51200,30,True,0,0,0,0
41918,0,10,1,21,73,2,0,72200,36,True,0,0,0,2
35065,12,10,0,20,22,1,1,21100,30,True,0,0,1,2
48400,0,10,0,20,12,2,0,4210,32,True,0,0,0,0
49440,12,10,1,21,11,1,0,61200,33,True,0,0,0,0
6418,0,10,0,21,12,2,0,22100,34,True,0,1,1,0
47700,11,10,1,20,11,5,1,11200,32,True,0,1,0,0
35164,0,10,0,22,22,2,0,11200,36,True,0,0,0,0
46294,0,10,0,21,22,3,0,2120,35,True,0,0,1,2
21958,0,10,1,21,12,2,0,1110,33,True,1,1,0,1
19923,22,10,0,20,12,1,0,22100,33,True,0,0,1,1
996,11,10,0,20,11,2,0,2210,35,True,0,1,1,0
12811,12,10,1,20,21,1,0,11200,30,True,0,0,0,2
43480,12,10,0,21,21,6,0,5120,32,True,0,0,0,0
19211,12,10,1,20,11,2,0,2210,34,True,0,0,0,0
47353,0,10,1,22,21,4,0,2120,36,True,0,0,0,0
27214,0,10,1,22,21,2,0,12200,33,True,0,0,1,2
31269,0,10,1,20,22,2,0,1120,33,True,0,0,0,0
21911,11,10,1,22,21,1,0,2220,32,True,0,0,0,0
13208,11,10,0,20,21,1,0,12200,34,True,0,0,0,0
39332,0,10,0,22,11,2,0,1210,31,True,0,0,0,1
26769,0,10,0,20,12,2,0,1220,33,True,0,1,1,0
22737,0,10,0,21,21,1,0,2220,31,True,0,1,0,0
14554,11,10,0,22,21,1,0,2110,32,True,0,0,0,0
13271,22,10,0,22,12,1,0,2220,30,True,0,0,0,0
11424,0,10,0,21,11,2,0,11100,31,True,0,1,0,0
2542,22,10,1,22,21,1,0,12200,34,True,0,0,0,0
4529,11,10,1,20,21,2,0,11100,35,True,0,0,0,0
8799,11,10,0,22,12,1,0,1210,32,True,0,0,0,0
6180,0,10,0,21,11,1,0,2220,35,True,0,1,0,0
31023,0,10,0,21,22,1,0,1210,32,True,0,0,0,0
19742,0,10,1,21,12,1,0,12200,32,True,0,1,0,0
31107,0,10,1,21,12,2,0,22100,30,True,0,0,0,2
23686,22,10,1,20,22,1,0,21100,31,True,0,1,0,2
45007,52,10,0,20,72,5,0,2110,35,True,0,0,0,0
50716,42,10,1,20,73,1,0,2110,30,True,0,0,0,0
20973,0,10,1,22,22,1,0,12200,33,True,0,0,0,0
20988,0,10,1,20,11,1,0,12200,34,True,0,1,0,0
45258,52,10,0,21,71,4,0,1120,35,True,0,0,0,0
28873,11,10,1,21,22,2,0,1220,31,True,0,0,0,0
33375,0,10,0,21,12,1,0,1220,31,True,0,0,0,0
29963,11,10,0,21,11,1,0,11200,31,True,0,1,0,0
17169,22,10,0,21,21,1,0,12100,32,True,0,0,1,0
21961,22,10,1,20,22,2,0,1220,36,True,0,1,1,0
52414,74,10,0,21,51,3,0,3220,33,True,0,0,0,0
50559,42,10,0,22,32,1,0,21100,32,True,0,0,0,2
7958,11,10,1,20,11,1,0,12100,31,True,0,1,0,1
42353,11,10,1,22,21,8,0,6120,36,True,0,0,0,0
20353,0,10,1,20,12,1,0,2120,34,True,0,0,0,2
23086,21,10,0,20,22,2,0,2120,30,True,0,0,0,0
36958,21,10,0,20,21,1,0,12100,35,True,0,1,0,0
28915,0,10,1,21,22,1,0,2110,31,True,0,0,0,0
9303,0,10,1,21,12,2,0,12100,34,True,0,1,0,0
11894,0,10,0,20,12,1,0,2110,36,True,1,0,0,0
11302,11,10,1,20,21,2,1,11100,30,True,0,0,1,0
2716,0,10,1,20,12,2,0,21100,32,True,0,1,0,2
27028,0,10,0,22,12,1,0,21200,34,True,0,1,0,0
40649,0,10,1,20,61,1,0,4220,30,True,0,0,0,1
22197,0,10,0,22,21,2,0,2110,30,True,0,0,0,0
31798,21,10,0,22,11,2,0,22100,36,True,0,0,0,0
23669,0,10,1,21,21,1,0,2210,32,True,0,0,0,0
25296,0,10,1,20,12,2,0,2120,30,True,0,1,1,0
12968,11,10,1,22,22,2,0,2210,32,True,0,0,0,0
35570,0,10,1,21,12,2,0,2220,33,True,0,1,0,0
7710,0,10,0,22,11,1,0,1110,34,True,0,0,1,0
33493,11,10,1,22,22,2,0,1210,34,True,0,0,0,0
31788,12,10,1,20,21,1,0,1210,32,True,0,0,0,0
28190,0,10,0,22,21,2,0,21100,30,True,0,0,1,0
10258,21,10,0,22,21,2,0,22100,34,True,0,1,0,0
22033,0,10,1,20,21,2,0,1110,36,True,0,0,0,0
11492,0,10,1,22,11,1,0,1210,33,True,0,0,0,0
19755,12,10,0,22,21,1,0,22100,34,True,1,0,1,0
43935,0,10,0,22,12,3,0,7220,31,True,0,0,0,0
24281,22,10,0,22,22,1,0,2110,30,True,0,1,0,0
27601,0,10,1,21,11,1,0,12100,36,True,1,0,0,0
4363,0,10,0,21,11,2,0,22100,32,True,0,0,0,0
16661,21,10,1,21,11,1,0,12200,33,True,0,0,0,0
17778,0,10,1,20,11,2,0,12100,32,True,0,0,0,2
52389,0,10,1,22,52,5,0,4220,30,True,0,0,1,0
18899,0,10,1,22,12,2,0,2110,33,True,0,0,0,1
39026,0,10,0,20,12,1,0,1110,32,True,0,0,0,2
43009,0,10,1,21,22,3,0,7310,32,True,0,0,0,0
21795,11,10,1,21,12,1,0,21100,32,True,0,0,0,2
31995,0,10,0,20,22,2,0,22100,33,True,0,0,0,0
36530,0,10,1,21,12,1,0,22100,33,True,0,0,0,0
9457,0,10,0,22,11,1,0,11100,36,True,0,0,0,0
34331,0,10,1,21,12,1,0,2210,36,True,0,0,0,0
25207,21,10,0,20,11,2,0,21100,31,True,0,0,0,0
13550,12,10,0,22,22,1,0,2220,30,True,1,0,0,2
52084,73,10,0,20,42,7,0,3110,32,True,0,0,0,0
6827,0,10,0,21,21,1,0,12200,35,True,0,0,0,0
36354,0,10,1,21,11,1,0,12100,31,True,1,0,1,0
28837,12,10,0,22,21,1,0,2120,30,True,0,0,0,0
30093,0,10,0,22,11,2,0,2210,31,True,0,1,0,2
48867,22,10,0,20,11,1,0,6220,35,True,0,0,0,0
26208,21,10,0,21,12,2,0,1120,35,True,0,0,0,0
25455,22,10,1,22,21,1,0,1110,34,True,0,0,0,2
10597,0,10,1,20,21,2,0,21100,32,True,0,0,0,2
50646,0,10,1,21,32,2,0,1210,32,True,0,0,0,0
25420,0,10,0,21,12,2,0,22100,36,True,0,0,0,0
14632,0,10,1,21,11,2,0,12100,34,True,0,0,0,0
48912,0,10,0,22,11,1,0,7320,30,True,0,1,1,1
34350,11,10,1,21,12,1,0,21100,36,True,0,0,0,2
13960,0,10,0,22,21,2,0,21100,30,True,0,0,0,2
15604,0,10,1,21,22,1,0,21200,36,True,0,0,0,0
3228,0,10,0,20,21,1,0,2210,33,True,0,1,1,2
34684,0,10,0,21,12,1,0,21100,31,True,0,1,0,2
16266,22,10,0,21,11,2,0,11200,33,True,0,0,0,0
13432,0,10,0,22,12,1,0,1220,34,True,0,0,0,0
25953,0,10,1,21,21,1,0,11200,31,True,0,0,1,0
22629,0,10,1,20,21,2,0,11100,36,True,0,0,0,2
34509,0,10,0,20,22,2,0,1220,33,True,0,0,0,0
12124,0,10,0,21,11,1,0,1210,32,True,0,0,0,0
38416,0,10,0,22,11,2,0,2120,36,True,1,0,0,0
43216,12,10,1,20,22,8,0,3220,36,True,0,0,0,0
28034,12,10,0,21,11,1,0,12200,33,True,0,0,1,1
26520,0,10,0,22,11,1,0,2210,36,True,0,0,0,2
11353,0,10,0,20,11,2,0,2110,35,True,0,0,0,0
46135,11,10,1,20,22,4,0,1220,32,True,0,0,0,0
11730,12,10,0,20,21,1,0,12100,33,True,0,0,0,0
11816,21,10,0,21,22,1,0,12100,36,True,0,0,0,0
51760,0,10,1,20,31,2,0,12100,35,True,0,0,0,0
49166,11,10,1,20,12,2,0,31200,35,True,0,0,0,0
22677,0,10,0,20,12,2,0,12200,30,True,0,0,0,0
30183,0,10,0,22,11,1,0,1120,30,True,0,1,0,1
27660,21,10,0,22,12,1,0,2110,32,True,0,0,0,1
45553,0,10,0,22,71,5,0,11200,30,True,0,0,0,0
25812,12,10,1,20,21,2,0,2220,31,True,0,0,0,0
23424,0,10,0,21,11,2,0,12100,31,True,0,1,0,0
23566,11,10,1,21,22,1,0,2120,35,True,0,0,0,0
52569,0,10,0,22,31,4,0,72100,32,True,0,0,0,2
6614,0,10,0,21,12,2,0,1120,30,True,0,0,0,0
31433,0,10,0,22,21,1,0,1220,33,True,0,0,0,0
8716,0,10,0,21,22,2,0,21200,32,True,0,0,0,0
23036,0,10,1,22,12,2,0,11200,35,True,0,0,1,0
44820,73,10,1,21,72,3,0,2220,33,True,0,0,1,0
19533,12,10,0,22,21,2,0,2210,33,True,0,0,0,0
1185,12,10,0,21,11,1,0,11200,33,True,0,0,0,2
1171,22,10,1,20,21,2,0,11100,36,True,0,0,0,0
37622,0,10,0,20,11,1,0,2120,31,True,1,1,0,0
48780,12,10,1,20,12,1,0,3220,31,True,0,1,1,0
9052,12,10,1,22,22,1,0,11100,33,True,0,0,0,0
28436,11,10,0,21,22,1,0,1210,34,True,0,0,0,0
29941,0,10,1,21,22,2,0,12100,31,True,0,0,1,0
34234,0,10,1,22,12,2,0,11100,30,True,0,0,0,0
44975,41,10,0,21,42,6,0,21100,36,True,0,0,0,0
22928,0,10,0,22,22,2,0,12100,30,True,0,0,0,0
6264,12,10,0,21,11,2,0,1210,34,True,0,0,0,0
33461,11,10,0,21,22,1,0,12200,30,True,0,0,0,2
18819,0,10,0,21,12,1,0,22100,36,True,0,0,0,1
7176,0,10,1,21,21,1,0,2210,33,True,0,0,1,0
44422,32,10,1,21,61,5,0,1110,35,True,0,0,0,2
10884,0,10,0,20,11,2,0,11100,31,True,0,1,0,0
52289,42,10,1,20,32,7,0,6220,34,True,0,0,0,0
24416,0,10,0,20,22,1,0,21200,34,True,0,0,0,0
16060,11,10,0,20,12,2,0,21100,31,True,0,0,0,2
40566,32,10,0,21,74,2,0,62100,31,True,0,0,1,0
2008,21,10,1,20,21,2,0,2120,36,True,0,1,1,0
3594,21,10,0,21,11,1,0,1110,35,True,0,0,0,0
20030,22,10,1,22,21,2,0,12100,30,True,0,0,0,0
23362,12,10,0,21,11,1,0,2110,36,True,0,0,0,0
13638,0,10,0,22,21,2,0,22100,35,True,0,0,0,0
34848,0,10,1,20,11,2,0,11100,31,True,0,0,0,0
14921,12,10,1,20,21,1,1,12100,30,True,0,0,1,0
19905,21,10,0,20,22,2,0,12200,33,True,0,0,0,0
40490,0,10,1,22,32,2,0,72100,30,True,0,0,0,0
34619,0,10,0,21,22,1,1,11200,30,True,0,1,0,0
15169,0,10,0,21,12,1,0,1120,34,True,0,0,1,0
39542,0,10,0,22,21,2,0,11200,34,True,0,1,1,0
46704,22,10,1,22,12,6,0,2210,31,True,0,0,0,2
25210,0,10,0,20,12,2,0,2120,34,True,0,1,1,0
28902,12,10,1,22,21,2,0,2120,34,True,0,0,0,0
22665,21,10,1,20,12,1,0,12100,34,True,0,0,0,2
23659,22,10,1,21,22,2,1,1220,30,True,0,1,0,0
39260,21,10,1,20,11,2,0,1110,36,True,0,0,1,0
47115,0,10,1,20,21,4,0,2120,30,True,0,0,0,1
41502,0,10,0,22,42,1,0,62100,31,True,0,0,0,0
21088,0,10,0,22,22,1,0,2110,31,True,0,0,0,0
37282,0,10,0,21,11,2,0,12100,32,True,0,1,0,2
15667,21,10,1,22,11,1,0,1210,31,True,0,0,0,0
31793,12,10,0,21,21,2,0,22100,35,True,0,0,1,2
50036,0,10,1,20,32,1,0,22100,35,True,0,0,0,0
10037,21,10,0,20,21,1,0,2220,30,True,0,1,0,0
23635,12,10,0,20,22,2,0,1120,33,True,0,0,0,0
21928,0,10,0,20,12,2,0,2120,34,True,1,0,1,0
47471,0,10,1,22,21,6,0,11200,35,True,0,0,0,0
22602,0,10,1,22,22,1,0,2210,31,True,0,1,0,2
863,11,10,0,20,21,2,0,12100,34,True,0,0,0,2
24541,12,10,1,22,11,2,0,2210,30,True,0,0,0,0
24355,12,10,1,20,21,1,0,11100,31,True,0,0,0,0
30569,0,10,0,22,22,1,0,21200,30,True,0,1,0,0
13772,21,10,1,20,12,2,0,2210,36,True,0,0,0,0
1301,0,10,0,20,11,2,0,11200,34,True,0,1,0,0
12009,11,10,1,21,11,2,0,12200,34,True,0,1,1,2
49565,22,10,1,21,12,2,0,7120,34,True,0,0,0,0
42493,0,10,0,22,21,4,0,41200,33,True,0,0,0,0
48999,0,10,0,22,11,2,0,71200,30,True,0,0,1,0
45170,62,10,1,21,74,5,0,11200,36,True,0,0,0,0
19411,0,10,0,21,22,1,0,1120,35,True,0,0,0,0
33275,0,10,0,21,22,1,0,21200,31,True,0,0,0,0
50631,0,10,0,21,51,1,0,2110,31,True,0,0,0,1
16778,11,10,1,21,12,2,0,2220,34,True,0,0,0,0
50748,0,10,0,22,71,1,0,2110,36,True,0,0,0,0
24127,21,10,0,20,21,2,0,21100,30,True,0,1,0,0
18179,0,10,0,20,21,2,0,1220,34,True,0,0,0,0
46260,12,10,1,22,22,6,0,1120,31,True,0,0,0,1
13353,11,10,0,22,21,1,0,11100,34,True,0,0,0,0
21857,12,10,1,21,22,2,0,11200,35,True,0,0,1,0
3798,0,10,1,20,21,2,0,1220,32,True,0,0,0,0
48689,12,10,0,21,12,2,0,72200,35,True,0,1,0,0
25147,12,10,0,22,22,2,0,12100,30,True,0,0,0,2
49274,22,10,1,21,12,2,0,71100,33,True,0,0,0,0
31861,11,10,1,21,21,2,0,2220,32,True,0,0,0,2
50296,41,10,0,20,72,2,0,2220,32,True,0,0,0,0
20069,22,10,1,22,11,2,0,1210,34,True,0,0,0,0
21538,12,10,0,21,12,1,1,2110,32,True,0,1,1,2
49194,22,10,0,22,12,2,0,5210,34,True,0,0,0,0
6386,22,10,0,21,22,1,0,1120,33,True,0,1,1,0
29687,21,10,1,20,12,1,0,11200,30,True,0,0,0,0
51570,0,10,0,21,61,2,0,2220,34,True,0,0,0,2
44865,74,10,0,20,72,6,0,2210,31,True,0,0,0,2
22524,0,10,0,21,12,1,0,2120,31,True,0,1,0,0
15313,12,10,1,22,21,1,0,11200,31,True,0,0,0,0
9101,0,10,1,20,21,1,0,11200,34,True,0,1,0,2
38635,22,10,1,22,12,2,0,2210,30,True,0,0,0,0
44444,51,10,0,22,51,7,0,11200,31,True,0,1,0,0
30647,11,10,1,22,21,2,0,11200,32,True,0,0,1,0
46960,12,10,0,21,11,8,0,12200,30,True,0,0,0,0
11487,21,10,1,22,12,2,0,22100,30,True,0,0,1,0
31308,0,10,0,20,12,2,0,1110,32,True,0,0,1,0
3888,12,10,0,20,12,1,1,1110,32,True,0,1,0,0
24674,0,10,1,20,21,2,0,1120,32,True,1,0,0,0
12489,0,10,1,21,11,1,0,2120,34,True,0,0,0,0
41128,42,10,1,21,72,1,0,41200,33,True,0,0,1,0
25131,0,10,0,22,12,1,0,21200,30,True,0,0,1,2
23684,21,10,0,22,12,1,0,1120,35,True,0,0,0,0
13899,11,10,1,21,22,1,0,1110,36,True,0,0,1,0
2143,12,10,0,20,12,2,0,11100,31,True,0,1,0,0
20243,11,10,0,21,12,1,0,21200,32,True,0,0,0,0
26036,0,10,1,21,22,1,0,2210,30,True,0,0,0,0
21004,12,10,1,20,21,1,0,1220,31,True,0,0,0,1
51641,0,10,0,22,72,1,0,22100,35,True,0,0,0,2
5917,0,10,1,21,22,1,0,21100,36,True,0,0,1,2
1273,0,10,0,22,11,2,0,21100,33,True,0,0,1,0
42974,0,10,1,21,11,5,0,31200,35,True,0,0,0,0
30798,21,10,1,22,21,2,0,1110,30,True,0,1,0,0
4352,0,10,1,22,21,1,0,12100,36,True,0,0,0,0
50192,0,10,0,22,71,2,0,11100,33,True,0,0,0,0
27752,22,10,0,22,22,2,0,21200,35,True,0,1,0,0
3549,0,10,0,22,21,1,0,21100,30,True,0,0,0,0
13051,0,10,1,22,12,2,0,1210,36,True,0,0,1,0
34282,11,10,1,21,12,1,0,1110,34,True,0,0,1,0
43719,11,10,1,20,21,3,0,72200,31,True,0,0,0,0
41687,0,10,0,21,52,2,0,7120,34,True,0,0,0,2
41084,0,10,0,22,71,1,0,73100,33,True,0,1,0,0
14777,12,10,0,21,11,1,0,22100,36,True,0,0,0,0
27399,0,10,0,22,11,1,0,1220,33,True,0,0,0,0
4644,12,10,0,20,12,2,0,1120,33,True,0,1,1,0
41888,0,10,1,20,61,2,0,73200,35,True,0,1,0,2
7307,0,10,1,22,21,2,0,22100,33,True,0,0,0,2
28470,21,10,1,20,12,2,0,1110,33,True,0,0,1,0
32194,0,10,1,21,12,2,0,2210,33,True,0,0,0,0
