,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
169581,0,13,0,21,73,7,0,7320,36,True,0,0,0,0
163875,0,13,0,22,74,8,0,7120,36,True,0,0,1,2
210205,0,13,1,21,51,8,0,1210,34,True,0,0,0,0
208934,0,13,1,20,73,4,0,22100,32,True,0,1,1,1
175200,0,13,0,20,72,7,0,71100,31,True,0,0,0,0
195469,73,13,0,20,74,7,0,7320,30,True,0,0,1,0
176249,0,13,1,21,71,8,0,7110,33,True,0,0,0,2
205931,0,13,1,20,74,2,0,7220,32,True,0,0,0,0
198530,0,13,1,21,73,8,0,7210,30,True,0,0,0,0
166813,0,13,1,20,71,8,0,7120,32,True,0,0,0,2
173478,73,13,0,21,71,8,0,73200,33,True,0,0,0,2
206227,0,13,0,22,42,4,0,71200,32,True,0,0,0,1
193112,0,13,0,22,74,7,0,62200,33,True,0,1,1,0
183819,71,13,0,22,72,8,0,71200,30,True,0,0,0,0
202294,71,13,0,20,72,7,0,4220,32,True,0,0,0,0
211899,0,13,0,21,41,8,0,51200,35,True,0,0,0,0
190133,71,13,0,20,73,7,0,71200,34,True,0,0,0,0
208681,74,13,0,22,73,6,0,6210,32,True,0,0,0,0
204408,0,13,1,21,71,3,0,7320,35,True,1,0,0,0
161087,0,13,0,22,71,8,1,73100,33,True,1,0,0,0
178605,0,13,1,20,73,7,0,62200,31,True,0,1,1,0
172929,0,13,0,21,72,8,0,72100,36,True,0,0,1,0
163082,73,13,0,20,73,7,1,73100,30,True,0,1,0,0
159544,12,13,1,21,11,1,0,11100,30,True,0,0,0,0
163678,0,13,1,22,71,7,0,7310,36,True,0,0,0,2
209573,0,13,1,20,72,4,0,51100,35,True,0,0,0,0
189078,0,13,1,21,71,8,0,73200,31,True,0,0,1,0
172206,0,13,1,22,71,7,0,73200,33,True,0,0,0,0
180066,0,13,0,20,74,7,0,7210,32,True,0,0,0,2
161780,71,13,1,20,72,7,0,7210,31,True,0,0,0,0
178762,0,13,1,22,72,7,0,7220,32,True,0,0,0,0
182692,73,13,0,21,74,8,0,73100,30,True,0,0,0,0
208274,71,13,1,21,73,3,0,11200,33,True,0,0,0,0
161803,73,13,0,20,74,8,0,6220,30,True,0,0,0,1
210268,12,13,0,21,51,8,0,52100,33,True,0,0,0,0
187678,0,13,0,21,73,7,0,7110,34,True,0,0,0,2
192628,73,13,0,21,74,7,0,62100,34,True,0,0,0,0
208792,74,13,0,22,71,6,0,6210,30,True,0,0,0,2
163216,0,13,1,22,71,7,0,73200,35,True,0,0,1,2
195583,73,13,0,22,71,8,0,71100,32,True,0,0,0,2
190199,74,13,0,22,72,8,0,7220,33,True,0,0,0,0
159629,42,13,1,21,51,3,0,41200,35,True,0,0,0,2
193816,71,13,1,21,74,8,0,7110,35,True,0,0,0,0
194061,0,13,0,21,72,7,0,62200,31,True,0,1,0,0
207398,0,13,0,22,62,6,0,7210,33,True,0,0,0,0
161074,0,13,0,21,72,8,0,6220,34,True,0,1,1,0
207861,0,13,1,21,11,2,0,7220,30,True,0,0,0,0
204152,0,13,0,22,74,3,0,62100,35,True,0,1,0,2
175906,0,13,0,22,74,7,0,62200,32,True,0,0,0,0
177404,73,13,0,21,71,8,0,72200,36,True,0,0,0,0
200063,0,13,1,22,42,7,0,7310,36,True,0,0,0,0
165681,71,13,0,21,72,8,0,7210,32,True,0,0,1,0
202238,0,13,0,21,72,8,0,21200,32,True,0,0,0,0
172634,73,13,1,21,71,8,0,6220,31,True,0,0,0,0
179248,73,13,0,21,74,8,0,7320,33,True,0,0,1,0
208250,72,13,0,22,71,6,0,4120,32,True,0,0,0,0
182443,72,13,0,20,71,7,0,71200,31,True,0,0,0,0
159621,0,13,1,22,22,6,0,5110,33,True,0,0,0,0
159503,0,13,1,21,12,6,0,5220,31,True,0,0,0,0
188697,72,13,0,22,72,7,0,7120,31,True,1,1,0,0
207091,61,13,0,21,21,6,0,7110,32,True,0,0,0,0
177883,73,13,1,21,74,8,0,72100,33,True,1,0,0,2
190449,0,13,1,20,73,8,0,7210,31,True,0,0,0,0
165084,0,13,0,21,73,8,0,72200,30,True,1,0,0,0
164366,71,13,0,21,73,8,0,71200,36,True,0,0,1,0
184591,0,13,1,22,73,8,0,72200,35,True,0,0,0,0
209085,73,13,0,20,73,6,0,31200,34,True,0,1,0,2
189251,0,13,0,20,71,8,0,7320,30,True,0,1,1,2
174984,0,13,0,21,72,8,0,71200,34,True,0,0,1,0
170055,0,13,1,21,71,8,0,73200,36,True,0,0,0,0
177174,72,13,0,20,73,7,0,7310,35,True,1,0,1,0
170335,0,13,1,20,74,8,0,62100,33,True,0,1,0,0
181280,73,13,1,22,71,7,0,73100,35,True,0,0,0,0
195437,71,13,1,22,73,8,0,62100,32,True,0,0,0,0
193028,72,13,0,20,71,7,0,73100,34,True,0,0,1,0
204400,71,13,1,22,71,1,0,6220,32,True,0,1,1,1
159369,21,13,1,21,11,5,0,3210,32,True,0,0,0,0
177290,0,13,1,21,72,7,0,71100,30,True,0,0,1,2
184111,0,13,1,21,73,7,0,62100,31,True,0,0,0,0
186002,74,13,0,20,73,8,0,73200,30,True,0,0,0,0
175897,71,13,0,21,73,7,0,7110,31,True,0,0,0,2
192573,74,13,1,20,73,7,0,7320,32,True,0,0,0,0
196409,73,13,1,20,71,8,0,7210,36,True,0,0,0,0
190992,0,13,1,20,74,7,0,7110,32,True,0,0,0,2
193486,74,13,0,21,72,8,0,7310,30,True,0,0,0,2
211531,52,13,0,21,42,7,0,5110,30,True,0,0,1,0
194377,71,13,1,21,73,8,0,7210,36,True,0,0,1,0
200055,0,13,0,20,51,8,0,73100,30,True,0,0,0,0
159233,62,13,1,20,31,1,0,21100,30,True,0,0,0,0
166035,0,13,1,21,71,7,0,62100,34,True,0,0,0,0
159601,0,13,1,21,42,2,0,5220,36,True,0,0,0,0
205072,0,13,1,22,73,4,0,7120,30,True,0,0,0,2
185045,0,13,1,21,74,8,0,7220,34,True,0,0,0,0
186618,0,13,1,21,74,8,0,72100,36,True,0,0,0,0
182294,0,13,1,21,73,8,0,6220,35,True,0,0,1,0
210302,22,13,1,21,11,7,0,21100,31,True,0,0,0,0
204348,72,13,0,20,73,4,0,7310,30,True,0,0,0,0
172388,0,13,0,22,73,7,0,7310,35,True,1,1,0,2
178260,74,13,0,21,71,7,0,6220,31,True,0,0,0,1
181801,0,13,1,20,74,7,0,73200,32,True,0,0,1,0
201087,0,13,0,21,32,8,0,6220,30,True,0,0,0,1
192715,71,13,1,21,71,8,1,62100,30,True,0,1,0,0
161281,0,13,1,21,71,7,0,6220,35,True,0,0,0,0
192339,74,13,0,21,72,8,0,73200,30,True,0,0,1,0
194818,0,13,1,22,72,8,0,71200,31,True,0,0,0,2
172993,0,13,1,22,71,8,0,7110,32,True,0,0,0,2
167739,71,13,0,22,73,8,0,71200,34,True,0,0,0,2
204718,72,13,1,21,73,4,0,72200,35,True,0,0,0,0
191807,0,13,1,20,72,8,0,71100,30,True,0,0,0,0
203244,0,13,1,22,72,8,0,3210,31,True,0,1,0,0
195122,0,13,0,20,71,7,0,7210,36,True,0,0,0,0
191175,72,13,1,21,74,7,0,7220,31,True,0,0,1,0
164699,0,13,1,20,72,7,0,6220,33,True,0,0,1,0
203154,72,13,1,21,72,7,0,61100,34,True,0,1,0,2
181188,73,13,0,22,73,7,0,6220,34,True,0,1,0,1
196143,72,13,0,21,74,8,0,72100,35,True,0,0,0,0
197183,0,13,1,22,73,8,0,7220,32,True,0,0,0,2
170420,71,13,1,21,71,8,0,72100,31,True,0,1,1,0
181109,74,13,1,22,72,8,0,71200,32,True,0,0,0,0
192843,71,13,1,22,74,7,0,72200,35,True,0,0,0,0
199183,72,13,0,20,73,8,0,71100,30,True,0,0,0,2
167093,0,13,1,22,73,7,0,7110,36,True,0,0,0,0
196307,0,13,0,20,73,8,0,7220,35,True,1,0,1,0
197117,0,13,1,20,73,8,0,73200,36,True,0,1,0,0
184389,73,13,0,22,74,7,0,62200,33,True,0,0,0,0
211634,31,13,0,21,11,7,0,52200,30,True,0,0,1,0
190015,0,13,1,20,72,8,0,6220,32,True,0,0,0,2
172854,0,13,0,20,74,7,0,71100,34,True,0,0,0,0
204208,0,13,0,22,74,3,0,7210,34,True,0,0,0,0
163852,0,13,0,22,73,7,0,6220,32,True,0,1,0,1
177836,0,13,1,22,74,7,0,6220,31,True,0,0,0,0
172057,0,13,1,22,72,7,0,62100,30,True,1,1,0,0
205725,0,13,0,20,71,3,0,62200,34,True,1,0,0,0
192232,74,13,0,22,72,7,0,71200,33,True,0,0,0,0
181128,0,13,0,20,74,7,0,7110,33,True,0,0,0,2
179404,72,13,0,20,73,8,0,62200,33,True,0,0,0,2
162737,71,13,0,20,71,7,0,6220,35,True,0,1,0,0
168763,0,13,1,21,74,7,0,73200,31,True,0,0,0,0
172992,0,13,0,20,72,7,0,7110,35,True,0,0,0,0
203759,71,13,1,21,72,7,0,5120,31,True,0,0,0,0
185676,0,13,0,20,71,7,0,71100,32,True,0,1,0,2
206878,0,13,0,20,52,2,0,7110,31,True,0,0,1,2
194249,0,13,1,22,74,7,0,62200,30,True,0,0,1,0
198763,0,13,0,20,74,7,0,72200,32,True,1,0,0,0
160798,0,13,1,20,71,7,0,73200,31,True,0,1,0,0
181816,74,13,0,20,72,8,0,6220,35,True,0,0,0,0
160244,0,13,1,20,72,7,0,7310,35,True,0,1,0,1
186311,0,13,1,20,71,8,0,62200,35,True,0,1,0,0
173293,0,13,0,22,72,7,0,72100,32,True,0,0,1,1
176055,74,13,0,21,71,7,0,62100,35,True,0,0,1,0
182299,71,13,0,22,73,8,0,73100,36,True,0,0,0,0
188749,73,13,0,20,74,7,0,7210,36,True,0,0,1,0
197554,71,13,0,22,74,8,0,62100,35,True,1,0,0,2
208659,0,13,0,22,71,6,0,51100,31,True,0,0,0,0
186283,0,13,0,22,73,8,0,72100,30,True,0,0,0,0
207407,0,13,1,21,21,2,0,6220,35,True,0,0,0,0
166076,0,13,0,20,73,7,0,62200,30,True,0,0,0,0
186409,0,13,1,22,74,8,0,72200,33,True,0,0,0,0
178449,74,13,0,20,72,8,0,72100,35,True,0,0,0,2
200217,0,13,0,20,61,8,0,7310,34,True,0,0,1,0
179190,74,13,1,21,73,8,0,7220,31,True,0,0,1,0
198388,0,13,1,22,74,8,0,7220,34,True,0,1,0,0
163006,0,13,1,20,74,7,0,73200,35,True,0,1,0,0
196257,0,13,1,20,71,7,0,7210,32,True,0,1,0,0
167282,71,13,0,21,72,7,0,7210,35,True,0,0,0,0
175401,73,13,1,21,74,8,0,73100,34,True,0,0,0,2
170139,0,13,1,22,74,7,0,71100,30,True,0,0,1,0
163854,0,13,1,21,71,8,0,6220,32,True,0,0,0,0
202605,71,13,0,20,73,7,0,1110,30,True,0,0,1,0
194154,0,13,1,20,74,8,0,7110,33,True,1,1,1,0
177884,73,13,1,21,74,7,0,73100,33,True,0,0,0,0
194354,71,13,1,20,72,8,0,73100,33,True,0,0,0,2
188718,0,13,0,21,73,8,0,72200,34,True,0,0,0,0
206140,0,13,1,22,42,2,0,7310,31,True,1,1,0,0
190023,0,13,0,20,73,8,0,62200,33,True,0,1,0,0
175881,0,13,1,22,74,7,0,73200,31,True,0,1,0,0
187324,74,13,0,21,73,7,0,7220,31,True,0,0,1,0
180434,73,13,1,21,71,7,0,71200,35,True,0,0,0,0
181274,74,13,1,20,72,8,0,7220,31,True,0,0,0,0
167795,74,13,1,20,73,8,0,73100,33,True,0,0,0,2
210309,0,13,0,21,32,8,0,1220,30,True,0,0,0,0
185790,0,13,0,21,71,8,0,71200,32,True,0,0,1,0
207182,31,13,0,22,51,1,0,7120,30,True,0,0,0,0
173788,72,13,1,22,72,7,0,7220,30,True,0,1,0,0
209342,74,13,1,20,73,1,0,3210,33,True,0,0,0,2
169449,73,13,1,20,71,8,0,7110,36,True,0,0,0,0
183567,73,13,0,21,73,8,1,7320,32,True,0,1,0,0
169315,74,13,1,22,71,7,0,71200,34,True,0,0,0,0
207196,61,13,1,22,22,6,0,7210,32,True,0,0,1,1
160750,72,13,0,21,73,8,0,73100,34,True,1,0,1,0
183294,0,13,0,22,74,8,0,73100,32,True,0,1,0,0
211704,32,13,0,22,61,7,0,31200,33,True,0,0,0,0
176403,0,13,0,21,72,8,0,7110,30,True,0,0,0,0
186372,0,13,1,20,71,8,0,7310,34,True,0,1,0,0
163341,71,13,1,21,72,7,0,7220,33,True,0,0,1,0
167997,0,13,0,20,74,8,0,62100,34,True,0,0,0,0
199370,73,13,1,21,74,7,0,72200,33,True,0,0,0,0
200216,11,13,0,20,22,8,0,62100,34,True,0,0,0,0
180110,71,13,1,22,73,7,0,72200,34,True,0,0,0,0
178675,0,13,1,21,73,7,0,7210,32,True,0,1,0,0
176511,0,13,1,20,71,7,0,62200,33,True,0,0,0,0
166123,0,13,0,22,71,8,0,72200,32,True,0,1,1,0
206464,0,13,1,20,12,3,0,72100,30,True,0,0,0,0
164238,0,13,1,21,73,7,0,72100,33,True,0,1,0,0
192796,71,13,1,21,72,8,0,7310,30,True,0,0,0,0
211995,21,13,1,20,32,7,0,61100,30,True,1,0,1,0
182460,71,13,0,22,73,8,0,7110,32,True,0,0,0,2
163918,0,13,0,21,73,8,0,62100,31,True,0,0,1,0
193994,0,13,1,21,74,8,0,6220,34,True,0,1,0,0
164949,73,13,0,21,73,7,0,62100,34,True,0,1,1,0
204481,0,13,1,20,74,4,0,7320,32,True,0,0,1,0
168806,74,13,0,20,73,7,0,7120,32,True,0,0,0,0
175840,0,13,0,21,73,7,0,7220,32,True,0,1,0,2
204222,74,13,1,20,73,6,0,72200,34,True,0,0,0,0
189839,71,13,0,20,72,8,0,7110,36,True,0,0,0,0
192670,0,13,1,20,74,8,0,73200,34,True,0,0,0,0
169707,0,13,1,22,71,7,0,73200,35,True,0,0,1,0
199773,0,13,1,21,72,8,0,7120,33,True,0,0,0,0
167805,72,13,1,22,74,7,0,62200,31,True,0,0,0,0
168262,71,13,0,21,74,7,0,72100,31,True,0,0,0,0
171541,0,13,0,20,73,7,0,71200,30,True,0,1,1,2
175506,0,13,1,21,72,8,0,7210,34,True,0,0,0,0
197269,0,13,0,22,71,8,0,7320,31,True,0,0,0,0
169370,73,13,1,20,71,8,0,73100,31,True,0,0,0,2
165421,71,13,0,22,71,7,0,71100,35,True,0,1,0,0
189099,0,13,0,20,71,8,0,7110,35,True,0,1,0,2
211427,0,13,0,20,32,7,0,51100,32,True,0,0,0,0
191574,0,13,0,22,74,8,0,71200,31,True,0,1,1,0
161202,74,13,1,21,74,7,0,7210,33,True,0,1,1,0
167331,0,13,0,22,74,8,0,62100,32,True,0,1,1,0
187584,0,13,1,22,72,7,0,7210,30,True,0,0,0,2
196827,74,13,0,20,72,8,0,62100,35,True,1,0,0,0
198272,74,13,1,22,71,8,0,7210,34,True,0,0,0,0
164272,72,13,1,21,73,7,0,73100,35,True,0,0,0,0
197175,0,13,1,22,72,7,0,7320,33,True,0,0,0,2
190297,73,13,1,21,74,7,0,72200,30,True,0,0,1,2
172001,72,13,0,20,74,8,0,7210,36,True,0,0,1,0
167925,0,13,0,21,71,8,0,62100,36,True,0,0,0,0
200600,61,13,0,22,51,8,0,7110,36,True,0,0,0,0
180505,0,13,1,22,74,8,0,73200,33,True,0,0,0,0
196306,0,13,0,22,72,8,0,7210,34,True,0,0,1,0
201283,0,13,1,20,21,8,0,7310,31,True,0,1,0,2
195155,73,13,0,21,72,8,0,73100,35,True,0,0,0,0
197652,0,13,1,21,73,7,0,71200,30,True,0,0,0,0
184159,0,13,1,20,72,8,0,62200,36,True,0,1,0,0
202856,72,13,0,22,72,7,0,52200,33,True,0,1,0,2
160185,0,13,0,21,71,8,0,73100,31,True,1,0,0,0
199427,74,13,0,21,73,8,0,73100,33,True,0,0,1,0
174908,71,13,0,20,72,8,0,73100,32,True,0,0,1,0
170037,0,13,0,21,74,7,0,62200,36,True,0,0,0,2
196925,71,13,1,20,72,7,0,62100,32,True,0,0,0,0
191197,74,13,0,20,74,7,0,7110,30,True,0,1,1,0
194925,74,13,0,20,74,7,0,7310,36,True,0,1,0,0
162058,74,13,0,21,74,8,0,73200,31,True,1,1,0,0
176871,73,13,1,21,74,7,0,7220,30,True,0,0,0,0
176924,0,13,0,20,74,7,0,7120,30,True,0,1,0,0
165343,0,13,1,20,72,7,0,72200,31,True,0,0,0,2
204968,72,13,1,21,72,1,0,72200,33,True,0,1,0,0
170062,0,13,0,20,74,8,0,71100,36,True,0,0,1,2
180586,0,13,0,22,72,8,0,71100,32,True,0,0,0,0
178736,73,13,1,21,71,8,0,73200,31,True,0,0,0,0
159087,0,13,0,22,41,6,0,42200,31,True,0,0,0,0
172183,0,13,0,22,73,8,0,73100,30,True,0,1,1,0
198681,0,13,1,21,71,8,0,6220,33,True,0,0,0,0
176650,0,13,0,21,71,7,0,62100,33,True,0,0,0,0
192909,74,13,1,21,73,7,0,7220,35,True,0,0,0,0
184358,0,13,1,22,73,7,0,62200,31,True,0,0,0,0
180881,74,13,0,21,72,8,0,7310,33,True,0,0,0,1
181288,0,13,1,21,73,8,0,73100,31,True,0,1,1,0
182580,0,13,1,21,71,7,0,71200,30,True,0,0,0,0
189977,0,13,0,22,73,8,0,7120,33,True,0,1,1,0
172311,72,13,0,20,72,7,0,73100,31,True,0,1,0,2
190448,72,13,1,20,71,8,0,62200,31,True,0,0,0,1
162061,71,13,1,22,74,8,0,7120,31,True,1,0,0,0
195619,0,13,1,20,72,7,0,73100,33,True,0,0,0,1
207915,0,13,1,20,32,6,0,7220,33,True,1,0,1,0
173596,71,13,0,22,74,7,0,72200,32,True,0,0,0,2
172982,0,13,1,20,74,7,0,7320,34,True,0,0,1,0
203997,0,13,0,21,74,7,0,2120,30,True,0,0,1,0
196802,72,13,0,21,72,8,1,7120,32,True,0,1,0,0
167754,0,13,0,21,74,8,0,73200,33,True,0,0,0,2
192403,0,13,1,21,72,8,0,62100,31,True,0,0,0,0
183431,0,13,0,21,73,7,0,62100,36,True,0,0,0,0
173710,74,13,0,22,74,7,0,7210,31,True,0,1,0,0
174439,74,13,0,22,71,7,0,72200,34,True,0,0,0,0
176889,0,13,1,21,73,7,0,73100,36,True,0,0,0,0
175022,0,13,1,20,71,8,0,7220,31,True,0,0,0,0
178545,0,13,1,21,73,8,0,7220,30,True,0,0,0,0
207133,0,13,1,21,32,3,0,7210,36,True,1,0,1,0
189035,73,13,1,21,73,8,0,7220,33,True,0,1,0,0
161130,0,13,0,21,71,7,0,6220,32,True,1,1,0,2
165009,0,13,1,22,71,8,0,7320,31,True,0,0,0,0
194211,71,13,1,20,72,8,0,73200,34,True,0,0,0,2
188218,0,13,0,21,71,7,0,72100,33,True,0,1,0,0
208492,74,13,1,20,72,3,0,51200,32,True,0,0,0,2
176856,72,13,0,21,74,8,0,72100,32,True,0,0,0,0
182728,0,13,1,22,73,8,0,7310,34,True,0,0,0,0
174162,0,13,0,20,71,8,0,6220,30,True,0,0,0,0
183299,73,13,1,20,74,7,0,62100,30,True,0,0,1,0
170543,0,13,1,20,72,8,0,73200,35,True,0,1,0,0
171784,73,13,1,20,74,8,0,62100,32,True,0,0,0,0
160773,74,13,0,20,71,8,0,7320,32,True,0,0,1,0
201557,0,13,1,21,11,7,0,72200,33,True,0,0,0,0
170477,0,13,1,21,72,8,0,72200,34,True,0,0,0,0
176813,73,13,1,22,74,8,0,72200,32,True,0,0,0,0
165569,0,13,1,21,74,7,0,72100,30,True,0,0,1,0
193497,71,13,0,20,74,7,0,71100,34,True,0,0,0,0
162147,72,13,0,21,71,8,0,7320,33,True,0,0,0,0
159974,22,13,1,22,31,6,0,1110,32,True,0,0,0,0
202731,71,13,1,21,73,8,0,61200,35,True,0,0,1,0
210924,52,13,0,22,62,8,0,42200,30,True,0,0,0,2
197309,74,13,0,21,72,7,0,7320,36,True,0,0,0,0
183256,0,13,1,21,72,7,0,7320,35,True,0,0,0,0
161062,0,13,1,21,74,7,0,71200,31,True,0,1,0,0
195195,0,13,1,22,71,8,0,71100,30,True,0,0,0,0
180405,71,13,0,21,73,8,0,7110,32,True,0,0,0,0
171485,73,13,0,22,73,7,0,7110,31,True,1,1,0,2
207883,22,13,0,21,52,4,0,7210,32,True,1,0,0,2
183585,72,13,0,21,72,7,0,7320,34,True,0,1,1,0
170879,0,13,0,20,72,7,0,73100,33,True,0,0,1,2
163404,73,13,0,20,71,7,0,7310,33,True,0,0,0,0
205788,0,13,0,21,71,4,0,7310,35,True,0,0,0,0
164805,0,13,0,22,73,8,0,7310,35,True,0,0,1,0
163041,0,13,1,20,73,7,0,72200,33,True,0,1,0,0
159252,0,13,1,20,12,3,0,4120,36,True,0,0,0,2
194978,0,13,0,22,71,8,0,6220,31,True,0,1,0,0
197771,74,13,1,21,71,7,0,62100,30,True,0,0,0,0
196967,0,13,0,21,72,7,0,71100,32,True,0,0,0,0
211360,0,13,1,20,21,8,0,21200,34,True,1,0,0,1
171706,0,13,0,22,71,7,0,7120,31,True,0,1,0,0
208821,0,13,1,21,72,1,0,52100,33,True,0,0,0,0
199529,73,13,0,21,74,7,0,7120,31,True,0,0,0,0
206337,0,13,0,21,31,2,0,73100,30,True,0,0,0,2
191116,73,13,0,20,71,8,0,6220,33,True,0,0,0,0
162511,0,13,1,20,73,8,0,7310,34,True,0,0,0,0
165171,73,13,1,20,74,7,0,7210,33,True,0,0,0,0
168397,0,13,1,20,72,8,0,72200,32,True,0,0,0,2
191754,74,13,1,20,72,7,0,73200,32,True,0,0,0,0
163748,0,13,0,20,71,7,0,72200,31,True,0,0,0,0
183628,0,13,0,22,73,8,0,62200,33,True,0,0,1,0
196199,0,13,1,21,74,8,0,73100,30,True,0,0,0,0
160702,72,13,0,22,74,8,0,7320,36,True,0,0,0,0
209817,73,13,1,20,72,3,0,41200,34,True,0,0,0,0
202689,0,13,1,22,71,8,0,12200,33,True,0,0,1,0
197971,74,13,1,21,74,7,0,7110,33,True,0,1,0,2
188923,0,13,1,21,74,7,0,72100,35,True,0,0,1,1
170137,0,13,0,22,73,7,0,73100,35,True,0,0,1,0
184009,71,13,0,21,74,8,0,71200,33,True,0,0,0,2
196456,74,13,1,22,72,7,0,71200,33,True,0,0,0,0
160309,71,13,0,20,73,8,0,73100,35,True,0,0,0,2
169499,71,13,0,21,74,7,0,73200,31,True,0,0,0,0
177467,0,13,0,21,72,7,0,71100,36,True,0,0,0,0
207173,0,13,0,20,32,3,0,7120,31,True,0,0,0,0
194858,0,13,1,21,71,7,0,7110,33,True,0,0,1,0
160364,72,13,1,22,71,7,0,62100,32,True,0,0,0,0
197033,0,13,0,21,72,8,0,73100,30,True,0,0,0,0
204395,72,13,1,21,73,5,0,7210,36,True,0,0,0,2
204162,0,13,1,20,72,5,0,62200,36,True,0,1,0,0
173942,71,13,0,21,74,8,0,7210,30,True,0,0,1,0
194150,72,13,1,21,74,8,0,71200,31,True,0,0,0,2
202451,73,13,1,21,74,8,0,2110,32,True,0,0,0,2
179831,74,13,1,21,73,7,0,7120,35,True,0,0,1,0
165534,71,13,0,21,73,8,0,72100,33,True,0,0,0,0
206581,0,13,0,20,31,5,0,62200,36,True,1,0,1,0
204269,0,13,0,22,71,1,0,6220,31,True,0,0,0,0
160470,73,13,0,20,73,8,0,6220,32,True,0,1,1,1
163706,74,13,1,20,71,8,0,62100,31,True,1,0,0,0
207862,0,13,0,22,41,6,0,72100,35,True,0,0,0,0
181315,73,13,0,21,71,8,0,72200,33,True,0,0,0,2
193865,72,13,0,20,72,7,0,62100,36,True,0,1,0,0
169409,74,13,1,21,73,8,0,6220,35,True,0,0,0,0
164931,0,13,1,22,71,8,0,73200,31,True,0,0,1,0
198850,71,13,0,20,71,7,0,7120,33,True,0,1,0,2
181950,74,13,1,21,73,8,0,73200,33,True,0,0,0,2
165979,0,13,1,20,74,7,0,72100,30,True,0,0,0,0
204520,71,13,1,22,71,4,0,62200,36,True,0,1,0,0
168209,0,13,0,22,74,7,0,72200,32,True,1,0,1,2
170984,0,13,0,21,71,8,0,73200,35,True,0,0,1,0
203076,73,13,0,22,72,7,0,4220,35,True,0,0,0,0
179917,0,13,0,22,73,8,0,7210,32,True,0,0,0,0
195918,72,13,1,21,73,7,0,71200,31,True,0,0,0,0
182283,71,13,1,20,71,8,0,71100,35,True,0,1,0,0
191822,72,13,1,22,74,7,0,7320,36,True,0,0,1,0
198446,0,13,0,22,71,8,0,73200,34,True,0,0,0,2
172444,72,13,1,21,72,8,0,62200,33,True,0,1,0,2
164358,71,13,0,21,74,7,0,7220,30,True,0,0,0,0
170634,0,13,0,22,73,8,0,73100,31,True,0,0,0,0
186266,0,13,1,21,74,8,0,7110,30,True,0,0,0,0
159185,0,13,1,22,51,4,0,3120,36,True,0,0,0,0
176074,73,13,1,21,73,8,0,72100,33,True,0,1,0,0
187860,0,13,0,22,72,8,0,7110,34,True,0,0,0,2
188210,72,13,0,22,74,7,0,62100,31,True,0,0,0,0
179363,74,13,1,21,72,7,0,72100,31,True,0,0,0,0
168887,0,13,1,21,71,7,0,7220,35,True,0,0,0,0
203121,0,13,0,21,71,8,0,22200,30,True,0,0,0,1
202129,0,13,0,22,71,8,0,52100,35,True,0,0,1,0
177725,71,13,1,20,71,8,0,73200,30,True,1,1,0,0
166034,0,13,0,20,71,8,0,7320,33,True,0,0,1,0
209402,0,13,1,20,74,1,0,3120,36,True,0,0,0,2
174827,72,13,1,20,72,8,0,73200,36,True,0,1,0,0
193105,0,13,0,22,74,7,0,7110,33,True,1,0,0,1
193074,0,13,0,20,71,7,0,72100,34,True,0,0,0,0
184271,74,13,1,22,72,8,0,62100,36,True,0,0,0,0
206776,0,13,1,21,11,4,0,73100,33,True,0,0,0,0
179834,71,13,0,22,72,8,0,7120,36,True,0,0,0,2
179736,0,13,0,21,73,8,0,73100,30,True,0,0,0,0
166217,0,13,1,21,72,7,0,7320,34,True,0,0,0,2
170324,0,13,1,22,72,8,0,7210,34,True,0,0,0,0
187440,0,13,0,20,71,8,0,7120,36,True,0,1,0,0
162242,74,13,1,21,73,8,0,72100,30,True,0,0,0,2
175927,74,13,1,22,73,8,0,7110,33,True,0,0,0,1
193240,73,13,1,20,72,8,0,62100,32,True,0,0,0,0
206374,12,13,0,21,41,3,0,71200,32,True,0,0,0,0
181368,0,13,1,22,74,7,0,7110,32,True,0,0,0,0
180992,0,13,1,20,71,8,0,7310,30,True,0,0,0,0
209143,72,13,0,22,71,1,0,4120,34,True,0,0,0,0
196448,71,13,0,22,72,7,0,73100,33,True,0,0,0,0
169241,0,13,0,20,71,7,0,6220,31,True,0,0,0,0
198039,0,13,0,21,73,7,0,72200,30,True,0,0,0,0
198085,0,13,0,21,71,8,0,7210,34,True,0,0,0,0
204804,0,13,0,22,73,4,0,7120,33,True,0,0,0,0
197106,74,13,0,21,71,8,0,73100,36,True,0,0,0,0
187227,0,13,0,20,72,7,0,72200,33,True,0,1,0,0
159158,0,13,1,20,32,4,0,6110,34,True,0,0,0,0
179674,71,13,0,22,71,8,0,7320,36,True,0,1,1,0
165613,72,13,0,21,71,7,0,73100,35,True,0,0,0,0
201084,11,13,0,20,41,8,0,7120,34,True,0,0,0,0
174199,73,13,1,20,73,8,1,72100,30,True,0,1,0,0
178427,72,13,1,22,73,7,0,7220,34,True,0,0,0,0
201552,0,13,1,20,32,8,0,73100,34,True,0,0,0,0
207153,0,13,0,20,42,6,0,7310,30,True,0,0,0,2
197629,0,13,1,21,73,8,0,7320,31,True,0,0,1,0
181868,73,13,0,20,71,8,0,7210,31,True,0,0,0,1
167864,0,13,0,22,74,8,0,71100,36,True,0,1,1,0
175954,73,13,0,20,74,8,0,7110,34,True,0,0,0,0
