,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
91329,42,11,0,20,41,3,0,31100,32,True,0,0,0,0
102967,0,11,0,21,31,3,0,3120,32,True,0,0,0,0
91989,41,11,0,21,42,4,0,3210,34,True,0,0,0,0
69720,31,11,1,20,31,4,0,41100,34,True,0,1,0,0
104346,0,11,0,20,31,4,0,4210,36,True,0,0,0,0
68672,42,11,1,21,42,3,0,42100,30,True,0,1,0,0
91635,32,11,1,21,42,3,0,4120,35,True,0,0,0,0
91574,0,11,0,20,32,3,0,4210,31,True,0,0,0,0
70110,42,11,0,21,42,4,0,4210,30,True,0,1,0,0
81366,31,11,0,21,41,3,0,42100,30,True,0,0,0,0
78951,0,11,1,22,42,3,0,31200,34,True,0,0,1,0
100567,0,11,1,20,41,4,0,41200,36,True,0,1,1,0
62605,0,11,0,20,11,4,0,32200,35,True,0,0,1,0
65642,32,11,1,22,41,3,0,3220,36,True,0,0,0,1
54340,0,11,0,20,11,4,0,2220,31,True,0,1,0,1
104012,31,11,0,22,42,3,0,32100,36,True,0,0,1,0
89866,31,11,0,21,41,4,0,3120,30,True,0,0,0,2
66212,41,11,0,22,32,4,0,41100,36,True,0,0,0,0
79595,41,11,1,20,42,4,0,31200,36,True,0,0,1,2
75181,41,11,1,20,42,4,0,31100,33,True,0,0,0,0
73028,32,11,1,21,31,3,0,41200,31,True,0,0,0,0
90228,42,11,1,21,32,3,0,32100,32,True,0,0,0,0
56788,0,11,0,22,21,1,0,32100,30,True,0,0,0,0
88463,32,11,1,21,31,4,0,31200,35,True,0,0,1,0
81374,0,11,1,20,42,3,0,31200,33,True,0,1,1,0
97444,42,11,1,20,42,4,0,3110,36,True,0,1,1,0
57204,41,11,0,21,41,2,0,12200,31,True,0,1,0,0
53002,0,11,0,21,71,3,0,7320,36,True,0,0,1,1
64455,31,11,0,21,41,4,0,61100,34,True,0,0,1,0
88128,41,11,0,22,32,4,0,3120,30,True,0,0,0,0
69827,0,11,1,21,42,3,0,22200,31,True,0,0,0,0
80695,0,11,0,21,31,4,0,41200,31,True,0,0,0,0
71988,42,11,1,21,31,4,0,41100,31,True,0,0,1,0
87508,41,11,0,20,42,4,0,32100,36,True,0,0,1,0
53351,12,11,0,21,61,3,0,2120,33,True,0,0,0,0
54401,12,11,1,22,12,3,0,2110,34,True,0,1,1,0
57918,0,11,1,22,31,1,0,22100,33,True,0,0,0,0
85206,42,11,1,20,31,3,0,41200,33,True,0,0,0,0
87478,0,11,1,21,32,4,0,3110,34,True,0,0,0,0
63706,42,11,0,20,32,3,0,5220,33,True,0,0,0,1
62323,61,11,0,22,71,3,0,41200,32,True,0,0,0,0
76006,42,11,1,21,41,3,0,41100,35,True,0,0,1,2
83557,31,11,0,21,41,3,0,4120,32,True,0,0,1,0
56050,0,11,0,20,62,8,0,22200,32,True,0,0,0,0
96255,42,11,0,21,32,3,0,4210,32,True,0,0,0,2
84114,31,11,1,20,31,3,0,32200,32,True,0,1,0,1
71560,41,11,0,21,31,3,0,31200,31,True,0,0,0,2
90083,32,11,1,20,41,4,0,41200,33,True,0,0,0,0
86149,0,11,0,22,32,4,0,41200,30,True,0,1,0,0
61322,0,11,0,21,62,3,0,3210,32,True,0,0,1,0
84066,42,11,0,22,41,4,0,3210,30,True,0,0,0,0
72944,0,11,0,22,31,3,1,4120,35,True,0,1,0,0
95256,41,11,0,22,41,3,0,22200,34,True,0,1,0,0
54922,0,11,1,20,51,3,0,21100,34,True,0,0,0,0
72473,0,11,0,22,42,4,0,3220,35,True,0,0,0,1
62978,0,11,1,22,21,4,0,3220,36,True,0,0,1,1
78857,0,11,1,22,41,3,0,41200,36,True,0,0,0,0
87143,0,11,0,21,31,3,0,42100,33,True,0,1,0,0
87661,41,11,1,20,42,4,0,3110,35,True,0,0,1,0
105481,0,11,1,20,21,8,0,12200,31,True,0,1,0,0
104413,41,11,1,21,41,4,0,22200,31,True,0,1,0,2
81122,0,11,1,20,32,3,0,3110,31,True,0,0,0,0
60830,0,11,0,21,32,5,0,4210,34,True,0,1,0,2
105279,0,11,0,22,22,5,0,11100,30,True,0,0,0,2
70420,32,11,0,22,31,3,0,41200,33,True,0,0,0,0
82828,0,11,0,21,32,4,0,3110,36,True,0,0,0,0
89671,0,11,0,21,41,3,0,41100,32,True,0,0,0,0
73315,31,11,0,22,31,4,0,41200,31,True,1,1,0,2
85437,0,11,0,20,41,4,0,32100,35,True,1,0,0,0
81448,0,11,0,21,32,4,0,31100,34,True,0,0,0,0
81319,0,11,1,20,41,3,0,22200,32,True,0,0,0,0
74501,0,11,0,22,41,4,0,42100,34,True,1,0,0,0
91155,32,11,0,21,32,3,0,32200,31,True,0,1,0,0
70648,0,11,1,21,32,3,0,3220,36,True,0,1,0,0
91678,0,11,1,21,41,4,0,3120,31,True,1,0,0,0
58912,32,11,1,20,42,5,0,7210,36,True,0,0,0,0
86349,32,11,0,20,32,3,1,42100,30,True,0,1,0,0
100140,42,11,1,20,32,4,0,4120,35,True,0,0,0,2
100899,32,11,1,21,42,3,0,4120,34,True,0,0,1,0
79935,0,11,0,20,32,4,0,3120,30,True,0,0,0,0
72068,0,11,1,22,41,3,0,32100,30,True,0,0,1,0
69932,32,11,0,22,32,3,0,4210,30,True,0,1,0,0
95882,0,11,0,21,32,4,0,4110,36,True,0,1,0,0
88381,32,11,0,21,32,3,0,22200,35,True,0,1,0,0
92900,0,11,1,21,31,3,0,3110,31,True,0,1,1,0
90324,0,11,0,21,42,3,0,4210,34,True,0,0,0,0
87847,31,11,0,20,41,3,0,41100,32,True,0,0,0,0
61534,0,11,0,20,21,4,0,4110,35,True,0,0,0,0
101348,41,11,1,21,31,3,0,41200,34,True,0,0,0,0
75749,32,11,1,20,31,3,0,32100,35,True,0,0,1,0
67213,32,11,1,21,31,3,0,32100,36,True,0,0,0,2
70833,31,11,1,20,32,3,0,22200,30,True,0,0,0,0
104228,0,11,0,20,32,4,0,3120,32,True,0,0,0,2
59258,42,11,0,22,31,2,0,3220,32,True,0,0,0,2
57911,41,11,1,22,42,1,0,71200,31,True,0,0,0,0
94262,0,11,1,20,42,3,0,22200,36,True,1,0,0,0
87934,41,11,1,22,42,4,0,3110,31,True,0,0,0,0
76378,0,11,0,21,31,4,0,22200,33,True,0,0,0,0
101783,31,11,1,21,42,4,0,3220,36,True,0,0,0,0
83361,41,11,1,22,42,4,0,3110,32,True,0,0,0,0
101284,32,11,0,20,41,3,0,3120,33,True,0,0,0,0
89902,0,11,0,21,42,4,0,31100,35,True,0,0,0,0
80243,0,11,1,22,31,4,0,4210,34,True,0,0,0,0
77478,0,11,0,22,31,4,0,31100,31,True,0,0,0,0
99094,0,11,0,22,32,3,0,4210,31,True,0,0,0,1
97322,0,11,1,21,41,3,0,31100,30,True,0,1,0,1
76969,32,11,1,22,41,3,0,41100,35,True,0,0,0,0
72512,0,11,0,20,42,3,0,41100,34,True,0,0,0,0
96545,0,11,1,22,31,4,0,4210,31,True,0,0,1,0
88634,0,11,1,21,31,3,0,3120,34,True,0,0,0,0
54454,62,11,0,21,21,4,0,7310,33,True,0,0,1,0
65539,31,11,1,22,42,4,0,3210,31,True,0,0,0,2
90977,32,11,0,21,42,3,0,31100,31,True,1,0,1,0
55483,0,11,0,22,11,8,1,3120,33,True,1,0,0,2
85784,0,11,1,21,41,4,0,3210,30,True,0,0,0,2
84929,0,11,0,21,42,4,0,3210,32,True,0,0,1,2
74038,32,11,0,21,32,4,0,4110,32,True,0,1,0,0
64173,41,11,0,21,31,3,0,1120,34,True,0,0,0,0
102308,32,11,0,20,32,4,0,32100,35,True,0,1,0,0
68266,31,11,1,22,42,3,0,31200,31,True,0,0,0,2
91503,42,11,1,20,42,4,0,4210,36,True,0,1,1,0
90610,32,11,0,20,32,4,0,3220,33,True,0,1,0,2
78950,0,11,1,21,31,3,0,32200,30,True,0,1,0,0
75897,32,11,0,21,32,4,0,3210,35,True,0,1,0,0
72451,41,11,0,21,31,3,0,42100,31,True,0,0,0,0
58525,41,11,0,20,31,5,0,52100,35,True,0,0,0,2
97855,0,11,1,22,32,3,0,32200,34,True,0,0,0,0
101077,41,11,1,21,32,4,0,32200,34,True,0,0,1,0
53931,61,11,0,20,22,4,0,2220,32,True,0,0,0,0
70230,0,11,0,22,41,4,0,42100,34,True,0,0,0,0
54610,0,11,0,20,52,3,0,7110,34,True,0,0,0,0
67978,42,11,0,21,32,4,0,4120,35,True,0,0,0,2
102531,31,11,0,21,41,4,0,3220,35,True,1,0,1,1
98461,0,11,1,22,31,3,0,31200,32,True,0,0,0,0
80406,0,11,0,21,41,3,0,3210,32,True,0,0,0,0
78110,0,11,1,22,41,3,0,4210,36,True,0,1,1,0
101993,31,11,1,20,31,4,1,4210,30,True,0,1,0,2
97651,0,11,0,21,41,3,0,3120,32,True,0,0,1,2
96431,0,11,1,20,42,3,0,31100,33,True,0,0,1,0
99752,0,11,0,22,31,4,0,3210,30,True,0,0,0,0
65217,31,11,0,20,41,4,0,31200,30,True,0,0,0,2
81647,0,11,1,21,41,3,0,32100,35,True,0,1,0,0
61934,0,11,1,22,51,3,0,41200,33,True,0,0,1,2
99895,32,11,1,21,32,4,0,3220,33,True,0,1,0,0
77392,32,11,0,22,31,3,0,4210,36,True,0,0,1,2
85706,31,11,1,22,32,4,0,3210,35,True,0,0,1,0
69411,32,11,1,22,41,4,0,32200,33,True,0,0,0,0
100852,41,11,1,21,42,3,0,31100,32,True,0,0,0,0
54950,0,11,0,20,71,3,0,73200,34,True,0,0,0,0
101936,41,11,0,22,41,3,0,3210,36,True,0,1,0,0
75314,42,11,1,22,41,4,0,31100,33,True,0,0,0,0
77104,0,11,1,21,31,3,0,41200,36,True,0,0,0,0
90137,0,11,0,21,31,4,0,32100,36,True,0,1,0,1
73642,0,11,1,22,31,3,0,31100,36,True,0,0,0,2
101855,0,11,0,22,42,4,0,32100,33,True,0,1,0,0
95105,0,11,1,21,31,4,0,4210,33,True,0,1,0,0
80821,32,11,0,20,31,3,0,41200,30,True,0,0,0,0
103621,0,11,1,20,42,3,0,4120,36,True,0,0,0,2
64609,42,11,1,22,41,4,0,1210,33,True,0,0,0,0
79242,42,11,0,21,42,4,0,31100,34,True,0,1,0,0
87100,0,11,1,22,41,3,0,4210,36,True,0,0,0,0
103985,0,11,0,21,31,3,0,4210,31,True,0,0,0,0
79667,0,11,1,22,31,4,0,3220,33,True,0,1,1,0
83574,42,11,0,22,41,4,0,22200,35,True,0,0,1,0
103728,31,11,1,20,42,4,0,3110,34,True,0,0,0,0
100360,0,11,1,22,42,4,0,3210,30,True,1,1,0,0
74626,32,11,0,22,41,4,0,31200,34,True,0,0,0,0
67667,0,11,1,22,32,4,0,41100,31,True,0,0,0,0
97498,0,11,0,20,32,4,0,4110,36,True,0,0,1,0
92365,0,11,1,22,42,3,1,3220,33,True,1,1,0,0
97914,0,11,0,20,41,4,0,4120,33,True,1,0,1,0
73473,42,11,0,20,41,4,0,3210,30,True,0,0,1,0
98077,0,11,0,20,32,3,0,32200,33,True,0,1,0,0
97205,31,11,1,20,31,4,0,22200,36,True,0,1,0,0
65759,0,11,1,20,32,4,0,3110,36,True,0,0,0,2
100269,0,11,1,21,31,3,0,41200,31,True,0,0,0,0
89230,0,11,0,21,42,3,0,4210,33,True,1,0,0,0
103613,31,11,1,22,42,4,0,32100,33,True,0,0,0,0
67243,32,11,1,20,42,3,0,32100,34,True,0,0,1,2
86888,32,11,1,21,31,4,0,4120,31,True,0,0,0,0
54898,51,11,1,20,62,4,0,22100,33,True,0,0,1,2
69041,31,11,0,20,31,3,0,41200,32,True,0,1,0,0
83580,41,11,0,21,32,4,0,4210,32,True,0,0,0,0
98019,41,11,1,22,31,3,0,3110,30,True,0,0,0,0
104245,0,11,1,21,31,4,0,32200,30,True,0,0,0,0
74770,42,11,1,22,42,3,0,4210,33,True,0,1,0,2
63509,0,11,1,20,41,4,0,61200,36,True,0,0,0,0
56918,73,11,0,20,72,6,0,4210,33,True,0,0,1,0
58988,0,11,0,22,32,7,0,61100,34,True,0,0,0,0
98597,0,11,0,20,42,4,0,4110,35,True,0,1,0,0
91668,41,11,0,22,42,4,0,3110,35,True,0,0,1,0
100426,32,11,1,22,31,3,0,3120,31,True,0,0,0,0
77172,0,11,0,22,42,4,0,42100,32,True,0,0,0,0
105974,51,11,0,20,21,6,0,61200,33,True,0,0,1,1
91906,41,11,0,21,42,3,0,31100,33,True,0,0,1,0
73787,31,11,1,21,31,3,0,4110,34,True,0,1,0,0
82958,31,11,0,21,31,3,1,3210,32,True,1,1,0,0
76319,0,11,0,21,42,3,0,3120,33,True,0,0,1,0
56232,0,11,0,22,22,2,0,4210,31,True,0,0,1,1
104838,32,11,0,21,42,3,0,32100,33,True,0,0,0,0
80154,31,11,0,21,42,4,0,3210,31,True,0,0,0,0
103421,0,11,1,22,32,3,0,4210,32,True,0,1,0,0
60585,41,11,0,21,42,5,0,3210,31,True,0,0,0,0
88429,0,11,0,20,42,3,0,31200,35,True,0,0,1,0
87804,41,11,1,22,42,3,0,22200,35,True,0,0,1,0
93422,41,11,0,22,32,3,0,41100,34,True,0,0,0,2
81239,31,11,1,20,32,4,0,4110,33,True,0,0,0,0
73895,32,11,0,20,41,3,0,3120,32,True,0,0,0,0
76144,0,11,1,20,32,4,0,3120,33,True,0,0,0,0
73249,0,11,0,20,41,4,0,41100,32,True,0,0,0,0
77244,42,11,0,20,42,4,0,31200,35,True,0,1,0,0
72216,0,11,1,20,32,4,0,4210,32,True,0,0,1,2
83989,0,11,1,21,42,3,0,3110,33,True,0,0,1,0
58672,42,11,0,20,31,6,0,12200,32,True,0,0,0,2
70875,0,11,1,22,32,4,1,32200,35,True,0,1,1,0
56858,52,11,1,22,11,8,0,31100,33,True,0,0,1,2
63976,0,11,0,20,42,4,0,71200,35,True,1,0,0,0
79175,0,11,0,21,41,4,0,3110,33,True,0,1,0,0
54869,0,11,0,21,21,4,0,6120,35,True,0,0,0,0
86785,0,11,0,20,42,3,0,4210,32,True,0,1,0,0
93349,32,11,1,22,32,3,0,4120,32,True,0,1,1,2
102622,0,11,0,22,31,3,0,32100,36,True,0,0,1,0
98585,31,11,1,22,41,3,0,41100,36,True,0,0,1,1
73414,42,11,0,22,42,3,0,31100,34,True,0,1,0,0
101233,0,11,1,22,31,4,0,4110,35,True,0,0,0,0
86547,42,11,0,20,32,3,0,3220,33,True,0,0,0,2
97989,32,11,0,20,42,4,0,41100,32,True,0,0,0,0
60965,0,11,0,20,31,5,0,31200,36,True,0,0,0,0
68352,0,11,0,21,32,4,0,32100,34,True,0,1,0,0
90398,32,11,1,21,31,3,0,3220,36,True,0,0,0,1
93342,31,11,1,21,31,4,0,42100,33,True,0,1,0,0
56216,0,11,0,20,22,1,0,4110,30,True,0,0,0,0
92745,0,11,1,22,42,3,0,4210,35,True,0,0,1,2
56042,0,11,1,22,74,8,0,41200,31,True,1,0,0,0
98399,41,11,1,21,41,3,1,31200,30,True,0,1,0,2
87609,42,11,0,21,31,3,0,3110,31,True,0,0,0,0
78894,0,11,0,21,42,4,0,3120,31,True,0,0,1,0
66090,41,11,1,22,32,4,0,31100,32,True,1,0,1,0
76376,0,11,1,20,32,3,0,4210,31,True,0,1,0,2
55225,74,11,0,20,73,6,0,22200,31,True,0,0,0,0
85997,41,11,0,20,32,4,0,3110,31,True,0,0,1,0
74976,41,11,1,20,31,3,0,42100,33,True,0,0,0,0
77449,0,11,0,20,31,3,0,3210,36,True,0,0,1,0
79138,0,11,1,20,42,3,0,41200,35,True,0,0,0,0
66417,0,11,1,21,32,4,0,4120,35,True,0,1,0,0
104206,0,11,0,22,42,4,0,41100,30,True,0,1,0,0
77678,31,11,0,21,41,4,0,31100,34,True,0,0,0,2
81287,41,11,0,20,32,4,0,3120,36,True,0,0,0,2
73321,41,11,1,22,31,4,0,41100,36,True,0,0,0,0
59583,42,11,0,20,32,8,0,22200,32,True,0,0,1,1
60890,42,11,0,22,32,1,0,3110,34,True,0,0,0,2
63073,0,11,0,21,41,3,0,51100,33,True,0,1,1,0
76598,0,11,1,22,32,3,0,3220,35,True,1,0,0,0
60850,41,11,0,20,42,7,0,3120,36,True,0,0,0,0
82956,0,11,0,22,41,3,0,4120,35,True,0,0,0,1
94777,0,11,1,20,31,4,0,3120,30,True,0,0,0,0
82007,41,11,0,20,32,4,0,32100,30,True,0,0,0,2
56114,74,11,0,21,61,2,0,42100,30,True,0,0,0,2
62021,22,11,1,22,21,4,0,3110,31,True,0,0,0,0
62015,51,11,1,20,71,4,0,31200,33,True,0,0,1,0
100214,42,11,1,21,31,3,0,32200,35,True,0,0,0,0
103025,0,11,1,20,32,3,0,3110,30,True,0,0,0,0
69439,41,11,1,21,31,4,0,32200,32,True,0,0,0,0
89659,0,11,1,21,42,4,0,31200,31,True,0,0,1,2
84113,0,11,1,22,42,4,0,3220,32,True,0,1,1,2
82533,0,11,0,21,32,4,0,32100,32,True,0,1,0,0
68276,0,11,0,22,42,3,0,31200,33,True,0,0,0,0
96456,0,11,0,21,31,4,0,3210,36,True,0,1,0,0
75222,0,11,0,21,31,3,0,31200,34,True,0,1,0,0
61106,0,11,1,22,22,4,0,3120,36,True,0,0,0,0
100696,0,11,1,22,31,4,0,31200,31,True,0,0,0,1
81814,31,11,0,20,41,4,0,41100,33,True,0,0,1,0
76706,0,11,1,22,42,3,0,3110,31,True,1,1,0,0
84437,0,11,1,20,31,3,0,41100,35,True,0,0,0,2
58971,0,11,0,21,41,8,0,1220,33,True,0,0,0,2
73667,32,11,1,21,41,3,0,42100,32,True,0,0,0,2
84447,0,11,1,22,32,3,0,3220,33,True,0,1,0,2
72066,0,11,1,20,41,3,0,3120,34,True,0,0,1,0
56829,0,11,1,22,74,2,0,31200,32,True,0,0,0,0
59093,41,11,1,22,32,8,0,22200,33,True,0,0,0,0
79936,32,11,0,21,42,4,0,4120,31,True,0,0,0,0
84244,41,11,0,21,32,4,0,41200,33,True,0,0,1,2
102731,42,11,0,20,31,3,0,3110,34,True,0,0,0,1
77726,0,11,0,21,41,4,0,3120,36,True,0,0,0,2
102676,0,11,1,20,41,4,0,31100,31,True,0,0,0,0
90745,0,11,1,22,42,4,0,41100,34,True,0,0,0,0
87299,32,11,1,20,32,4,0,32100,36,True,0,1,0,0
60132,0,11,1,21,31,6,0,31200,33,True,0,0,0,0
92401,42,11,0,22,42,4,1,32200,35,True,0,1,1,0
92499,0,11,0,20,32,3,0,41200,30,True,0,0,0,0
104937,0,11,0,21,42,3,0,41100,36,True,0,0,0,0
75255,0,11,1,20,42,4,0,42100,31,True,0,0,0,2
63672,41,11,0,21,31,3,0,73200,33,True,0,0,0,0
84752,32,11,1,22,31,4,0,3110,35,True,0,0,1,0
67414,0,11,0,21,42,3,0,4110,36,True,0,0,0,2
80633,0,11,0,22,31,3,0,41100,34,True,0,0,0,2
76661,42,11,0,22,42,3,1,32200,35,True,0,1,0,0
86351,31,11,0,22,32,4,0,3220,31,True,0,0,0,0
79695,32,11,1,21,41,3,0,4210,33,True,0,0,0,0
61944,73,11,1,20,71,4,0,32100,35,True,0,0,1,0
77361,42,11,0,20,41,4,0,42100,33,True,0,0,0,0
104167,0,11,0,20,32,3,0,41200,32,True,0,1,0,2
68977,0,11,0,20,31,4,0,4210,31,True,0,1,0,0
73391,41,11,1,22,42,3,0,3120,36,True,0,0,0,1
96190,41,11,1,20,31,4,0,4120,30,True,0,0,0,0
98187,41,11,0,20,42,4,0,41200,35,True,0,0,0,0
98158,32,11,0,21,32,3,0,4120,34,True,0,1,0,2
57141,0,11,0,20,41,5,1,5110,32,True,0,1,0,0
55982,21,11,1,22,11,7,0,3210,33,True,0,0,0,0
78486,0,11,0,21,31,3,0,42100,32,True,0,0,1,2
76619,0,11,1,20,41,4,0,3110,31,True,0,0,0,2
59367,0,11,0,22,41,2,0,3120,33,True,0,0,0,0
78258,31,11,0,21,42,4,0,32200,34,True,0,0,0,0
90666,32,11,1,20,42,4,0,31200,36,True,0,0,0,0
74294,41,11,0,22,32,3,0,22200,30,True,0,0,0,2
87311,0,11,1,22,32,3,0,3110,33,True,0,1,0,0
104154,0,11,0,20,41,4,0,42100,34,True,0,0,0,0
54949,0,11,0,20,52,3,0,73100,32,True,0,0,0,2
53719,61,11,0,22,52,3,0,11100,34,True,0,0,1,0
97369,0,11,1,22,31,4,0,41200,31,True,0,0,0,2
57868,0,11,1,20,41,1,0,22100,36,True,0,0,0,0
87598,0,11,0,21,41,3,0,3120,34,True,0,1,1,0
70070,32,11,0,20,41,4,0,31100,30,True,0,0,0,0
88011,0,11,0,22,41,4,0,22200,34,True,1,1,0,0
91363,0,11,0,22,42,3,0,4210,30,True,0,0,1,0
57804,31,11,0,22,42,7,0,52200,34,True,0,0,0,2
94919,32,11,0,21,41,4,0,41200,32,True,0,0,1,0
98648,31,11,1,22,42,3,0,3210,34,True,0,0,0,0
87663,42,11,1,22,32,3,0,42100,30,True,0,0,1,0
70529,32,11,0,21,41,4,0,3220,30,True,0,0,0,0
97157,0,11,0,22,32,3,0,31100,35,True,0,0,0,0
54724,0,11,1,20,61,4,0,6110,35,True,0,0,1,1
60492,0,11,0,22,41,7,0,41100,32,True,0,1,0,0
75691,0,11,0,22,42,3,0,4110,30,True,0,1,1,2
95978,0,11,0,21,32,3,0,3220,32,True,0,0,0,0
77910,0,11,0,21,32,3,0,31100,34,True,0,0,0,0
59140,0,11,1,22,31,7,0,31100,36,True,0,0,0,0
67474,32,11,1,21,31,3,0,31100,31,True,0,0,1,0
105388,11,11,0,20,21,8,0,1120,31,True,0,0,0,2
90089,0,11,0,20,41,4,0,3210,32,True,0,0,0,0
75570,0,11,1,22,42,3,0,4110,35,True,0,0,1,0
72507,0,11,1,22,32,4,0,32100,34,True,0,0,0,0
67754,31,11,1,22,32,4,0,42100,33,True,0,0,0,2
82193,0,11,1,20,41,3,0,3110,31,True,1,0,0,0
67951,0,11,0,20,41,4,0,4110,31,True,0,0,0,2
55289,61,11,1,21,52,5,0,31200,31,True,0,0,0,0
92570,0,11,0,20,31,3,0,4110,34,True,0,0,0,2
105734,0,11,0,21,74,5,0,22100,33,True,0,0,0,0
99251,32,11,0,22,41,3,0,22200,36,True,1,0,0,0
79097,41,11,1,21,41,4,0,31200,34,True,0,1,0,2
76932,32,11,1,21,42,4,0,3220,35,True,0,0,0,0
81791,0,11,0,20,42,4,1,4210,32,True,0,1,1,0
78537,0,11,1,20,41,3,0,42100,36,True,0,1,0,0
73523,41,11,0,22,32,3,0,41200,36,True,0,0,0,0
99436,32,11,0,22,32,3,0,3120,35,True,1,1,0,0
62238,0,11,1,21,72,4,0,3210,31,True,0,0,0,0
64027,32,11,0,20,32,4,0,51200,34,True,0,1,1,0
72636,0,11,1,20,31,4,0,4110,32,True,1,0,1,0
92358,42,11,1,21,42,3,0,31100,35,True,0,1,0,0
63755,41,11,0,20,41,3,0,2220,31,True,0,1,1,0
62809,61,11,1,20,22,3,0,3120,33,True,0,0,0,0
68305,31,11,0,22,41,4,0,4120,34,True,0,0,1,0
84192,0,11,0,21,31,3,0,41200,32,True,0,0,0,0
56985,0,11,0,21,22,5,0,41200,32,True,1,1,0,0
69830,0,11,0,20,31,4,0,31100,33,True,0,1,0,0
92194,0,11,0,21,32,4,0,4110,33,True,0,0,0,0
65157,0,11,0,22,32,3,0,4110,33,True,0,0,0,2
64653,0,11,0,20,42,4,0,52100,34,True,0,1,0,0
90765,0,11,0,22,41,3,0,31100,32,True,0,0,1,0
96811,32,11,0,20,41,4,0,3220,34,True,0,0,0,0
65067,41,11,1,22,31,3,0,3220,31,True,0,0,1,0
64086,32,11,1,22,32,3,0,1220,33,True,0,1,1,0
98118,0,11,0,20,32,3,0,32200,31,True,0,0,1,2
71074,0,11,1,20,32,3,1,4110,30,True,1,1,0,1
81478,0,11,1,22,31,4,0,32100,32,True,0,1,0,1
78656,42,11,1,21,32,3,0,22200,33,True,1,0,1,0
58340,0,11,0,22,41,8,0,11200,34,True,0,0,0,0
79384,41,11,1,22,41,3,0,41100,31,True,0,1,0,0
84258,32,11,1,21,31,4,0,22200,36,True,1,0,0,2
65158,0,11,1,21,41,3,0,3210,32,True,0,0,0,0
88886,0,11,1,22,31,4,0,4120,30,True,0,0,0,1
83063,0,11,1,20,42,3,0,3110,34,True,0,0,0,0
96291,0,11,0,20,41,4,0,41100,30,True,0,0,1,0
103862,0,11,0,20,32,3,0,3110,33,True,0,1,0,0
97936,0,11,1,22,31,3,0,42100,32,True,0,0,0,1
90111,0,11,0,20,32,4,0,31200,32,True,1,0,0,0
99176,32,11,1,21,31,4,0,3210,34,True,0,0,0,0
61145,73,11,0,22,73,4,0,4110,31,True,1,1,0,0
80066,0,11,1,20,42,3,0,22200,33,True,0,0,0,0
84212,32,11,1,22,41,4,0,3220,35,True,0,0,0,0
87768,0,11,1,20,41,3,0,4210,36,True,0,0,1,0
90543,0,11,1,21,42,3,0,3220,35,True,1,0,0,0
72167,32,11,1,22,41,3,0,3210,35,True,0,0,0,0
67290,0,11,0,20,41,4,0,3210,35,True,0,0,0,0
102047,0,11,0,22,32,3,0,3110,35,True,0,0,0,2
78385,0,11,1,22,32,3,0,3220,36,True,0,1,1,0
55958,12,11,1,20,52,6,0,4110,32,True,0,0,0,0
65060,42,11,1,22,31,4,0,3210,34,True,0,0,0,2
73440,0,11,0,20,41,3,0,3220,32,True,0,0,1,0
101447,0,11,1,22,41,4,0,42100,31,True,0,1,0,2
95125,0,11,1,21,32,3,0,31200,32,True,0,0,1,0
64185,0,11,1,22,31,4,0,51100,31,True,0,0,0,0
91463,31,11,1,22,42,4,0,41200,30,True,0,0,0,0
87534,32,11,0,22,32,3,0,3120,35,True,0,1,0,0
65456,0,11,1,21,31,4,0,4120,34,True,0,0,0,0
64284,0,11,1,20,41,4,0,51100,34,True,0,1,0,0
54292,0,11,0,21,51,4,0,7310,30,True,0,0,1,0
103374,31,11,0,22,42,4,0,22200,34,True,0,0,0,0
90505,32,11,0,22,42,4,0,3110,35,True,0,0,0,2
76051,41,11,1,21,32,3,0,42100,35,True,0,0,1,0
68574,0,11,0,22,31,4,0,3120,35,True,0,0,0,0
71430,42,11,1,21,31,3,0,41200,36,True,0,0,0,2
103659,0,11,0,22,41,3,0,22200,34,True,0,1,0,0
62485,0,11,0,21,73,4,0,3210,32,True,0,0,0,2
97477,0,11,0,20,42,4,0,4120,35,True,0,0,0,0
72529,0,11,1,22,31,4,0,4210,34,True,0,1,0,0
81399,0,11,0,21,31,3,0,22200,33,True,0,0,0,1
78087,0,11,1,22,41,3,0,4110,33,True,0,0,0,0
69479,0,11,1,20,31,4,0,4110,34,True,0,0,0,0
67769,0,11,1,22,32,3,0,32100,33,True,0,0,1,0
85181,41,11,0,20,41,4,0,31100,32,True,0,1,0,1
84853,31,11,0,21,31,3,0,32100,35,True,0,1,0,0
70671,0,11,1,21,41,3,0,4110,31,True,0,0,1,0
94265,42,11,1,22,41,4,0,42100,36,True,0,0,0,0
76733,41,11,1,22,41,3,0,3110,31,True,0,1,0,0
67192,0,11,0,21,32,3,0,4120,32,True,0,1,0,0
83693,42,11,1,22,42,4,0,42100,34,True,0,1,0,0
60552,31,11,1,21,31,1,1,3120,30,True,0,1,0,0
69857,0,11,0,20,32,4,0,31100,31,True,0,0,0,0
85630,41,11,0,20,31,3,0,3110,34,True,0,0,0,1
105036,62,11,1,21,22,1,0,52100,33,True,0,0,0,0
58392,42,11,1,21,41,2,0,7120,30,True,0,0,0,0
86475,0,11,0,21,32,3,0,42100,31,True,0,0,1,0
86865,0,11,1,22,32,3,0,32200,36,True,0,0,0,0
56598,73,11,1,20,51,8,0,22200,36,True,0,0,0,0
